Run on a MSNT machine on 12/10/22 12:42:58.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 119550608.46
total electricity input (MWh),   2228094.68
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.25
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 232079440.31
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     2718.00,        0.00,        0.00,    40655.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      631.42,        0.00,      631.42
     2719.00,      270.96,        0.00,    40667.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      270.96,        0.00,        0.00
     2720.00,        0.00,        0.00,    40482.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      399.85,        0.00,      399.85
     2721.00,      374.86,        0.00,    40570.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      374.86,        0.00,        0.00
     2722.00,      260.18,        0.00,    40574.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      260.18,        0.00,        0.00
     2723.00,      243.43,        0.00,    40566.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      243.43,        0.00,        0.00
     2724.00,      127.22,        0.00,    40474.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      127.22,        0.00,        0.00
     2725.00,       99.88,        0.00,    40362.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       99.88,        0.00,        0.00
     2726.00,        0.00,        0.00,    40178.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       53.46,        0.00,       53.46
     2727.00,        0.00,        0.00,    39994.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2728.00,        0.00,        0.00,    39809.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2729.00,        0.00,        0.00,    39625.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2730.00,        0.00,        0.00,    39441.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2731.00,      157.22,        0.00,    39371.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      157.22,        0.00,        0.00
     2732.00,        0.00,        0.00,    39186.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2733.00,      702.96,        0.00,    39511.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      702.96,        0.00,        0.00
     2734.00,      810.22,        0.00,    39914.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2735.00,        0.00,        0.00,    39729.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2736.00,      810.22,        0.00,    40132.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2737.00,        0.00,        0.00,    39948.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2738.00,      810.22,        0.00,    40350.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2739.00,      810.22,        0.00,    40752.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2740.00,        0.00,        0.00,    40568.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2741.00,      810.22,        0.00,    40971.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2742.00,        0.00,        0.00,    40786.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2743.00,      798.14,        0.00,    41180.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      798.14,        0.00,        0.00
     2744.00,        0.00,        0.00,    40996.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      446.93,        0.00,      446.93
     2745.00,      379.66,        0.00,    41086.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      379.66,        0.00,        0.00
     2746.00,        0.00,        0.00,    40902.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      325.83,        0.00,      325.83
     2747.00,      726.60,        0.00,    41244.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      726.60,        0.00,        0.00
     2748.00,        0.00,        0.00,    41060.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      628.75,        0.00,      628.75
     2749.00,      374.62,        0.00,    41147.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      374.62,        0.00,        0.00
     2750.00,        0.00,        0.00,    40963.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      342.85,        0.00,      342.85
     2751.00,       36.75,        0.00,    40805.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.75,        0.00,        0.00
     2752.00,       37.92,        0.00,    40648.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       37.92,        0.00,        0.00
     2753.00,        0.00,        0.00,    40464.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2754.00,        0.00,        0.00,    40280.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2755.00,        0.00,        0.00,    40096.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2756.00,        0.00,        0.00,    39912.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2757.00,        0.00,        0.00,    39727.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2758.00,        0.00,        0.00,    39543.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      118.54,        0.00,      118.54
     2759.00,      128.46,        0.00,    39452.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      128.46,        0.00,        0.00
     2760.00,       66.84,        0.00,    39316.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       66.84,        0.00,        0.00
     2761.00,       36.40,        0.00,    39158.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       36.40,        0.00,        0.00
     2762.00,       72.30,        0.00,    39027.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       72.30,        0.00,        0.00
     2763.00,      169.77,        0.00,    38965.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      169.77,        0.00,        0.00
     2764.00,        0.00,        0.00,    38781.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      335.98,        0.00,      335.98
     2765.00,      668.28,        0.00,    39081.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      668.28,        0.00,        0.00
     2766.00,      810.22,        0.00,    39483.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2767.00,        0.00,        0.00,    39299.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2768.00,      580.08,        0.00,    39535.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      580.08,        0.00,        0.00
     2769.00,      484.51,        0.00,    39701.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      484.51,        0.00,        0.00
     2770.00,      607.28,        0.00,    39957.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      607.28,        0.00,        0.00
     2771.00,        0.00,        0.00,    39773.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      701.27,        0.00,      701.27
     2772.00,      786.66,        0.00,    40158.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      786.66,        0.00,        0.00
     2773.00,        0.00,        0.00,    39974.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2774.00,      721.74,        0.00,    40312.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      721.74,        0.00,        0.00
     2775.00,      714.63,        0.00,    40645.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      714.63,        0.00,        0.00
     2776.00,        0.00,        0.00,    40461.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      602.86,        0.00,      602.86
     2777.00,      718.50,        0.00,    40797.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      718.50,        0.00,        0.00
     2778.00,        0.00,        0.00,    40613.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      536.24,        0.00,      536.24
     2779.00,      631.70,        0.00,    40886.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      631.70,        0.00,        0.00
     2780.00,      810.22,        0.00,    41288.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2781.00,        0.00,        0.00,    41104.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2782.00,      810.22,        0.00,    41507.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2783.00,      810.22,        0.00,    41909.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2784.00,        0.00,        0.00,    41725.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2785.00,      810.22,        0.00,    42127.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2786.00,      810.22,        0.00,    42530.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2787.00,        0.00,        0.00,    42346.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      633.70,        0.00,      633.70
     2788.00,      517.56,        0.00,    42536.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      517.56,        0.00,        0.00
     2789.00,        0.00,        0.00,    42352.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      391.83,        0.00,      391.83
     2790.00,        0.00,        0.00,    42168.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      225.85,        0.00,      225.85
     2791.00,      114.22,        0.00,    42066.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      114.22,        0.00,        0.00
     2792.00,        0.00,        0.00,    41882.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      100.32,        0.00,      100.32
     2793.00,       25.22,        0.00,    41716.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       25.22,        0.00,        0.00
     2794.00,        7.72,        0.00,    41537.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        7.72,        0.00,        0.00
     2795.00,       32.10,        0.00,    41376.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       32.10,        0.00,        0.00
     2796.00,        0.00,        0.00,    41192.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       59.90,        0.00,       59.90
     2797.00,       58.97,        0.00,    41051.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       58.97,        0.00,        0.00
     2798.00,       34.18,        0.00,    40891.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       34.18,        0.00,        0.00
     2799.00,        2.45,        0.00,    40709.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        2.45,        0.00,        0.00
     2800.00,        0.00,        0.00,    40525.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       63.87,        0.00,       63.87
     2801.00,      163.21,        0.00,    40459.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      163.21,        0.00,        0.00
     2802.00,       99.53,        0.00,    40347.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       99.53,        0.00,        0.00
     2803.00,        0.00,        0.00,    40162.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2804.00,        0.00,        0.00,    39978.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2805.00,       35.65,        0.00,    39820.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       35.65,        0.00,        0.00
     2806.00,        0.00,        0.00,    39636.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      177.45,        0.00,      177.45
     2807.00,      104.78,        0.00,    39527.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      104.78,        0.00,        0.00
     2808.00,        0.00,        0.00,    39343.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2809.00,        0.00,        0.00,    39159.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      134.59,        0.00,      134.59
     2810.00,        0.00,        0.00,    38975.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       76.79,        0.00,       76.79
     2811.00,       34.67,        0.00,    38816.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       34.67,        0.00,        0.00
     2812.00,        0.00,        0.00,    38631.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       29.63,        0.00,       29.63
     2813.00,       49.19,        0.00,    38483.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       49.19,        0.00,        0.00
     2814.00,       39.53,        0.00,    38327.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       39.53,        0.00,        0.00
     2815.00,        0.00,        0.00,    38143.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       61.94,        0.00,       61.94
     2816.00,       45.71,        0.00,    37992.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       45.71,        0.00,        0.00
     2817.00,        0.00,        0.00,    37808.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2818.00,        0.00,        0.00,    37624.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2819.00,        0.00,        0.00,    37439.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2820.00,        0.00,        0.00,    37255.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2821.00,        0.00,        0.00,    37071.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2822.00,        0.00,        0.00,    36887.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2823.00,        0.00,        0.00,    36703.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2824.00,        2.58,        0.00,    36520.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        2.58,        0.00,        0.00
     2825.00,        0.00,        0.00,    36336.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2826.00,        0.00,        0.00,    36152.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2827.00,        0.00,        0.00,    35968.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2828.00,        0.00,        0.00,    35783.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2829.00,        0.00,        0.00,    35599.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2830.00,        0.00,        0.00,    35415.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2831.00,        0.00,        0.00,    35231.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,        0.00,        0.00,        0.00
     2832.00,       16.71,        0.00,    35059.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       16.71,        0.00,        0.00
     2833.00,       88.98,        0.00,    34939.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       88.98,        0.00,        0.00
     2834.00,      192.18,        0.00,    34894.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      192.18,        0.00,        0.00
     2835.00,      231.04,        0.00,    34877.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      231.04,        0.00,        0.00
     2836.00,        0.00,        0.00,    34693.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      300.81,        0.00,      300.81
     2837.00,      230.51,        0.00,    34675.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      230.51,        0.00,        0.00
     2838.00,      275.72,        0.00,    34691.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      275.72,        0.00,        0.00
     2839.00,        0.00,        0.00,    34507.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      374.34,        0.00,      374.34
     2840.00,      135.22,        0.00,    34420.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      135.22,        0.00,        0.00
     2841.00,       37.99,        0.00,    34264.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       37.99,        0.00,        0.00
     2842.00,       40.31,        0.00,    34109.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       40.31,        0.00,        0.00
     2843.00,       80.92,        0.00,    33983.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,       80.92,        0.00,        0.00
     2844.00,      131.69,        0.00,    33894.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      131.69,        0.00,        0.00
     2845.00,      171.29,        0.00,    33834.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      171.29,        0.00,        0.00
     2846.00,      160.48,        0.00,    33766.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      160.48,        0.00,        0.00
     2847.00,      454.49,        0.00,    33911.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      454.49,        0.00,        0.00
     2848.00,        0.00,        0.00,    33727.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      595.23,        0.00,      595.23
     2849.00,      810.22,        0.00,    34129.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2850.00,      647.63,        0.00,    34414.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      647.63,        0.00,        0.00
     2851.00,      354.56,        0.00,    34486.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      354.56,        0.00,        0.00
     2852.00,        0.00,        0.00,    34302.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2853.00,      810.22,        0.00,    34705.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2854.00,      668.11,        0.00,    35004.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      668.11,        0.00,        0.00
     2855.00,        0.00,        0.00,    34820.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2856.00,      810.22,        0.00,    35222.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2857.00,      810.22,        0.00,    35625.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2858.00,      810.22,        0.00,    36027.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2859.00,        0.00,        0.00,    35843.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,      810.22
     2860.00,      810.22,        0.00,    36245.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
     2861.00,      810.22,        0.00,    36648.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5527.71,        0.00,        0.00,      810.22,        0.00,        0.00
