Run on a MSNT machine on 12/09/22 11:38:50.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 337710362.69
total electricity input (MWh),   2902959.34
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.33
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 428370065.40
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     2699.00,      417.57,        0.00,   104471.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      417.57,        0.00,        0.00
     2700.00,      439.64,        0.00,   104536.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      439.64,        0.00,        0.00
     2701.00,      310.46,        0.00,   104524.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      310.46,        0.00,        0.00
     2702.00,      237.38,        0.00,   104467.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      237.38,        0.00,        0.00
     2703.00,      810.22,        0.00,   104757.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2704.00,      760.83,        0.00,   105017.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      760.83,        0.00,        0.00
     2705.00,      810.22,        0.00,   105307.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2706.00,        0.00,        0.00,   105106.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2707.00,      810.22,        0.00,   105396.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2708.00,      810.22,        0.00,   105686.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2709.00,      695.46,        0.00,   105906.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      695.46,        0.00,        0.00
     2710.00,      810.22,        0.00,   106196.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2711.00,      810.22,        0.00,   106486.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2712.00,      765.95,        0.00,   106749.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      765.95,        0.00,        0.00
     2713.00,      777.69,        0.00,   107019.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      777.69,        0.00,        0.00
     2714.00,      810.22,        0.00,   107309.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2715.00,        0.00,        0.00,   107109.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2716.00,      810.22,        0.00,   107399.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2717.00,      810.22,        0.00,   107688.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2718.00,      631.42,        0.00,   107870.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      631.42,        0.00,        0.00
     2719.00,      270.96,        0.00,   107834.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      270.96,        0.00,        0.00
     2720.00,      399.85,        0.00,   107875.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      399.85,        0.00,        0.00
     2721.00,      374.86,        0.00,   107901.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      374.86,        0.00,        0.00
     2722.00,      260.18,        0.00,   107858.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      260.18,        0.00,        0.00
     2723.00,      243.43,        0.00,   107805.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      243.43,        0.00,        0.00
     2724.00,      127.22,        0.00,   107681.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      127.22,        0.00,        0.00
     2725.00,       99.88,        0.00,   107541.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       99.88,        0.00,        0.00
     2726.00,       53.46,        0.00,   107372.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       53.46,        0.00,        0.00
     2727.00,        0.00,        0.00,   107172.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2728.00,        0.00,        0.00,   106971.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2729.00,        0.00,        0.00,   106770.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2730.00,        0.00,        0.00,   106570.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2731.00,      157.22,        0.00,   106464.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      157.22,        0.00,        0.00
     2732.00,        0.00,        0.00,   106263.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2733.00,      702.96,        0.00,   106488.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      702.96,        0.00,        0.00
     2734.00,      810.22,        0.00,   106778.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2735.00,      810.22,        0.00,   107068.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2736.00,      810.22,        0.00,   107358.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2737.00,      810.22,        0.00,   107648.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2738.00,      810.22,        0.00,   107938.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2739.00,      810.22,        0.00,   108228.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2740.00,      810.22,        0.00,   108518.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2741.00,      810.22,        0.00,   108808.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2742.00,        0.00,        0.00,   108607.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2743.00,      798.14,        0.00,   108890.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      798.14,        0.00,        0.00
     2744.00,      446.93,        0.00,   108960.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      446.93,        0.00,        0.00
     2745.00,      379.66,        0.00,   108989.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      379.66,        0.00,        0.00
     2746.00,        0.00,        0.00,   108788.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      325.83,        0.00,      325.83
     2747.00,      726.60,        0.00,   109027.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      726.60,        0.00,        0.00
     2748.00,      628.75,        0.00,   109208.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      628.75,        0.00,        0.00
     2749.00,      374.62,        0.00,   109234.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      374.62,        0.00,        0.00
     2750.00,      342.85,        0.00,   109241.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      342.85,        0.00,        0.00
     2751.00,       36.75,        0.00,   109062.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.75,        0.00,        0.00
     2752.00,       37.92,        0.00,   108884.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       37.92,        0.00,        0.00
     2753.00,        0.00,        0.00,   108684.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2754.00,        0.00,        0.00,   108483.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2755.00,        0.00,        0.00,   108282.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2756.00,        0.00,        0.00,   108081.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2757.00,        0.00,        0.00,   107881.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2758.00,      118.54,        0.00,   107752.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      118.54,        0.00,        0.00
     2759.00,      128.46,        0.00,   107629.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      128.46,        0.00,        0.00
     2760.00,       66.84,        0.00,   107469.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       66.84,        0.00,        0.00
     2761.00,       36.40,        0.00,   107290.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.40,        0.00,        0.00
     2762.00,       72.30,        0.00,   107133.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       72.30,        0.00,        0.00
     2763.00,      169.77,        0.00,   107035.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      169.77,        0.00,        0.00
     2764.00,      335.98,        0.00,   107038.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      335.98,        0.00,        0.00
     2765.00,        0.00,        0.00,   106837.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      668.28,        0.00,      668.28
     2766.00,      810.22,        0.00,   107127.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2767.00,      810.22,        0.00,   107417.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2768.00,      580.08,        0.00,   107567.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      580.08,        0.00,        0.00
     2769.00,      484.51,        0.00,   107660.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      484.51,        0.00,        0.00
     2770.00,      607.28,        0.00,   107827.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      607.28,        0.00,        0.00
     2771.00,      701.27,        0.00,   108051.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      701.27,        0.00,        0.00
     2772.00,      786.66,        0.00,   108327.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      786.66,        0.00,        0.00
     2773.00,      810.22,        0.00,   108617.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2774.00,      721.74,        0.00,   108853.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      721.74,        0.00,        0.00
     2775.00,        0.00,        0.00,   108652.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      714.63,        0.00,      714.63
     2776.00,      602.86,        0.00,   108817.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      602.86,        0.00,        0.00
     2777.00,      718.50,        0.00,   109051.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      718.50,        0.00,        0.00
     2778.00,      536.24,        0.00,   109175.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      536.24,        0.00,        0.00
     2779.00,      631.70,        0.00,   109357.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      631.70,        0.00,        0.00
     2780.00,      810.22,        0.00,   109647.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2781.00,      810.22,        0.00,   109937.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2782.00,      810.22,        0.00,   110227.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2783.00,      810.22,        0.00,   110517.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2784.00,      810.22,        0.00,   110807.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2785.00,      810.22,        0.00,   111097.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2786.00,        0.00,        0.00,   110896.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2787.00,      633.70,        0.00,   111079.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      633.70,        0.00,        0.00
     2788.00,      517.56,        0.00,   111192.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      517.56,        0.00,        0.00
     2789.00,      391.83,        0.00,   111228.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      391.83,        0.00,        0.00
     2790.00,        0.00,        0.00,   111028.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      225.85,        0.00,      225.85
     2791.00,      114.22,        0.00,   110896.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      114.22,        0.00,        0.00
     2792.00,        0.00,        0.00,   110695.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      100.32,        0.00,      100.32
     2793.00,       25.22,        0.00,   110510.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       25.22,        0.00,        0.00
     2794.00,        7.72,        0.00,   110314.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        7.72,        0.00,        0.00
     2795.00,       32.10,        0.00,   110132.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       32.10,        0.00,        0.00
     2796.00,        0.00,        0.00,   109932.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       59.90,        0.00,       59.90
     2797.00,       58.97,        0.00,   109767.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       58.97,        0.00,        0.00
     2798.00,       34.18,        0.00,   109587.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.18,        0.00,        0.00
     2799.00,        2.45,        0.00,   109387.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        2.45,        0.00,        0.00
     2800.00,        0.00,        0.00,   109187.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       63.87,        0.00,       63.87
     2801.00,      163.21,        0.00,   109085.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      163.21,        0.00,        0.00
     2802.00,        0.00,        0.00,   108884.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       99.53,        0.00,       99.53
     2803.00,        0.00,        0.00,   108683.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2804.00,        0.00,        0.00,   108483.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2805.00,       35.65,        0.00,   108304.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       35.65,        0.00,        0.00
     2806.00,      177.45,        0.00,   108210.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      177.45,        0.00,        0.00
     2807.00,        0.00,        0.00,   108010.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      104.78,        0.00,      104.78
     2808.00,        0.00,        0.00,   107809.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2809.00,      134.59,        0.00,   107690.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      134.59,        0.00,        0.00
     2810.00,        0.00,        0.00,   107489.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       76.79,        0.00,       76.79
     2811.00,       34.67,        0.00,   107309.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.67,        0.00,        0.00
     2812.00,        0.00,        0.00,   107108.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       29.63,        0.00,       29.63
     2813.00,       49.19,        0.00,   106937.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       49.19,        0.00,        0.00
     2814.00,        0.00,        0.00,   106737.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       39.53,        0.00,       39.53
     2815.00,       61.94,        0.00,   106573.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       61.94,        0.00,        0.00
     2816.00,        0.00,        0.00,   106373.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       45.71,        0.00,       45.71
     2817.00,        0.00,        0.00,   106172.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2818.00,        0.00,        0.00,   105971.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2819.00,        0.00,        0.00,   105771.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2820.00,        0.00,        0.00,   105570.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2821.00,        0.00,        0.00,   105369.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2822.00,        0.00,        0.00,   105168.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2823.00,        0.00,        0.00,   104968.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2824.00,        2.58,        0.00,   104769.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        2.58,        0.00,        0.00
     2825.00,        0.00,        0.00,   104568.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2826.00,        0.00,        0.00,   104367.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2827.00,        0.00,        0.00,   104166.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2828.00,        0.00,        0.00,   103966.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2829.00,        0.00,        0.00,   103765.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2830.00,        0.00,        0.00,   103564.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2831.00,        0.00,        0.00,   103363.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2832.00,       16.71,        0.00,   103173.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       16.71,        0.00,        0.00
     2833.00,       88.98,        0.00,   103026.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       88.98,        0.00,        0.00
     2834.00,      192.18,        0.00,   102942.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      192.18,        0.00,        0.00
     2835.00,      231.04,        0.00,   102881.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      231.04,        0.00,        0.00
     2836.00,      300.81,        0.00,   102862.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      300.81,        0.00,        0.00
     2837.00,      230.51,        0.00,   102801.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      230.51,        0.00,        0.00
     2838.00,      275.72,        0.00,   102767.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      275.72,        0.00,        0.00
     2839.00,        0.00,        0.00,   102567.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      374.34,        0.00,      374.34
     2840.00,      135.22,        0.00,   102448.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      135.22,        0.00,        0.00
     2841.00,       37.99,        0.00,   102270.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       37.99,        0.00,        0.00
     2842.00,       40.31,        0.00,   102094.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       40.31,        0.00,        0.00
