Run on a MSNT machine on 12/10/22 12:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 149312034.11
total electricity input (MWh),   2271258.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 260000274.77
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     1839.00,        0.00,        0.00,    34158.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1840.00,        0.00,        0.00,    34001.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1841.00,      129.28,        0.00,    33922.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      129.28,        0.00,        0.00
     1842.00,      370.83,        0.00,    33990.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      370.83,        0.00,        0.00
     1843.00,      656.05,        0.00,    34230.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      656.05,        0.00,        0.00
     1844.00,        0.00,        0.00,    34073.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1845.00,      810.22,        0.00,    34406.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1846.00,        0.00,        0.00,    34249.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1847.00,      810.22,        0.00,    34583.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1848.00,      810.22,        0.00,    34917.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1849.00,        0.00,        0.00,    34760.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1850.00,      810.22,        0.00,    35093.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1851.00,        0.00,        0.00,    34936.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1852.00,      810.22,        0.00,    35270.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1853.00,        0.00,        0.00,    35113.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1854.00,      810.22,        0.00,    35446.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1855.00,      810.22,        0.00,    35780.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1856.00,        0.00,        0.00,    35623.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1857.00,      810.22,        0.00,    35956.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1858.00,        0.00,        0.00,    35799.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1859.00,      810.22,        0.00,    36133.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1860.00,      810.22,        0.00,    36467.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1861.00,        0.00,        0.00,    36310.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1862.00,      810.22,        0.00,    36643.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1863.00,        0.00,        0.00,    36486.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1864.00,      810.22,        0.00,    36820.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1865.00,        0.00,        0.00,    36663.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1866.00,      810.22,        0.00,    36996.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1867.00,      810.22,        0.00,    37330.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1868.00,        0.00,        0.00,    37173.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1869.00,      810.22,        0.00,    37506.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1870.00,        0.00,        0.00,    37349.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1871.00,      810.22,        0.00,    37683.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1872.00,        0.00,        0.00,    37526.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1873.00,      810.22,        0.00,    37860.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1874.00,      810.22,        0.00,    38193.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1875.00,        0.00,        0.00,    38036.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      783.88,        0.00,      783.88
     1876.00,      674.99,        0.00,    38288.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      674.99,        0.00,        0.00
     1877.00,        0.00,        0.00,    38131.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      667.06,        0.00,      667.06
     1878.00,      739.33,        0.00,    38422.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      739.33,        0.00,        0.00
     1879.00,      703.71,        0.00,    38691.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      703.71,        0.00,        0.00
     1880.00,        0.00,        0.00,    38534.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1881.00,      810.22,        0.00,    38867.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1882.00,        0.00,        0.00,    38710.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      649.68,        0.00,      649.68
     1883.00,      761.56,        0.00,    39014.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      761.56,        0.00,        0.00
     1884.00,        0.00,        0.00,    38857.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      708.91,        0.00,      708.91
     1885.00,      614.04,        0.00,    39072.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      614.04,        0.00,        0.00
     1886.00,      731.14,        0.00,    39358.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      731.14,        0.00,        0.00
     1887.00,        0.00,        0.00,    39201.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      776.90,        0.00,      776.90
     1888.00,      810.22,        0.00,    39534.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1889.00,        0.00,        0.00,    39377.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1890.00,      810.22,        0.00,    39711.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1891.00,      810.22,        0.00,    40044.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1892.00,        0.00,        0.00,    39887.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1893.00,      810.22,        0.00,    40221.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1894.00,      810.22,        0.00,    40555.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1895.00,        0.00,        0.00,    40398.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1896.00,      810.22,        0.00,    40731.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1897.00,        0.00,        0.00,    40574.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1898.00,      810.22,        0.00,    40908.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1899.00,      783.00,        0.00,    41225.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      783.00,        0.00,        0.00
     1900.00,        0.00,        0.00,    41068.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      784.88,        0.00,      784.88
     1901.00,      642.18,        0.00,    41300.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      642.18,        0.00,        0.00
     1902.00,        0.00,        0.00,    41143.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      603.03,        0.00,      603.03
     1903.00,      547.54,        0.00,    41317.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      547.54,        0.00,        0.00
     1904.00,        0.00,        0.00,    41160.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      417.82,        0.00,      417.82
     1905.00,      329.77,        0.00,    41203.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      329.77,        0.00,        0.00
     1906.00,        0.00,        0.00,    41046.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      254.32,        0.00,      254.32
     1907.00,      201.42,        0.00,    41011.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      201.42,        0.00,        0.00
     1908.00,        0.00,        0.00,    40854.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      207.10,        0.00,      207.10
     1909.00,      145.30,        0.00,    40784.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      145.30,        0.00,        0.00
     1910.00,        0.00,        0.00,    40627.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      191.00,        0.00,      191.00
     1911.00,       68.70,        0.00,    40512.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       68.70,        0.00,        0.00
     1912.00,       68.92,        0.00,    40397.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       68.92,        0.00,        0.00
     1913.00,       28.43,        0.00,    40257.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       28.43,        0.00,        0.00
     1914.00,        0.00,        0.00,    40100.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1915.00,        0.00,        0.00,    39943.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1916.00,       66.08,        0.00,    39826.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       66.08,        0.00,        0.00
     1917.00,        0.00,        0.00,    39669.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      197.41,        0.00,      197.41
     1918.00,      186.32,        0.00,    39624.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      186.32,        0.00,        0.00
     1919.00,        0.00,        0.00,    39467.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      174.70,        0.00,      174.70
     1920.00,      153.54,        0.00,    39403.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      153.54,        0.00,        0.00
     1921.00,        0.00,        0.00,    39246.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      123.91,        0.00,      123.91
     1922.00,       94.66,        0.00,    39146.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       94.66,        0.00,        0.00
     1923.00,        0.00,        0.00,    38989.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       83.33,        0.00,       83.33
     1924.00,       79.20,        0.00,    38880.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       79.20,        0.00,        0.00
     1925.00,        0.00,        0.00,    38723.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       67.24,        0.00,       67.24
     1926.00,       32.76,        0.00,    38586.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       32.76,        0.00,        0.00
     1927.00,        0.00,        0.00,    38429.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       48.07,        0.00,       48.07
     1928.00,        0.31,        0.00,    38272.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.31,        0.00,        0.00
     1929.00,        0.00,        0.00,    38115.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1930.00,       29.00,        0.00,    37976.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       29.00,        0.00,        0.00
     1931.00,        0.00,        0.00,    37818.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       35.17,        0.00,       35.17
     1932.00,        0.00,        0.00,    37661.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       21.04,        0.00,       21.04
     1933.00,       15.09,        0.00,    37514.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       15.09,        0.00,        0.00
     1934.00,       31.16,        0.00,    37375.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       31.16,        0.00,        0.00
     1935.00,       54.30,        0.00,    37251.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       54.30,        0.00,        0.00
     1936.00,       72.53,        0.00,    37138.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       72.53,        0.00,        0.00
     1937.00,        0.00,        0.00,    36981.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      114.94,        0.00,      114.94
     1938.00,       98.35,        0.00,    36883.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       98.35,        0.00,        0.00
     1939.00,      116.74,        0.00,    36797.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      116.74,        0.00,        0.00
     1940.00,        0.00,        0.00,    36640.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      129.53,        0.00,      129.53
     1941.00,      106.11,        0.00,    36547.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      106.11,        0.00,        0.00
     1942.00,        0.00,        0.00,    36390.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      114.70,        0.00,      114.70
     1943.00,       97.64,        0.00,    36292.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       97.64,        0.00,        0.00
     1944.00,        0.00,        0.00,    36135.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       94.55,        0.00,       94.55
     1945.00,        0.00,        0.00,    35978.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       72.72,        0.00,       72.72
     1946.00,       63.73,        0.00,    35860.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       63.73,        0.00,        0.00
     1947.00,        0.00,        0.00,    35703.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       62.55,        0.00,       62.55
     1948.00,       34.62,        0.00,    35567.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       34.62,        0.00,        0.00
     1949.00,       17.14,        0.00,    35420.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       17.14,        0.00,        0.00
     1950.00,        4.08,        0.00,    35265.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        4.08,        0.00,        0.00
     1951.00,        0.00,        0.00,    35108.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1952.00,        0.00,        0.00,    34951.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        0.00,        0.00,        0.00
     1953.00,        7.42,        0.00,    34799.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,        7.42,        0.00,        0.00
     1954.00,       21.18,        0.00,    34654.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       21.18,        0.00,        0.00
     1955.00,       46.68,        0.00,    34526.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       46.68,        0.00,        0.00
     1956.00,       64.19,        0.00,    34407.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,       64.19,        0.00,        0.00
     1957.00,      123.35,        0.00,    34325.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      123.35,        0.00,        0.00
     1958.00,      151.02,        0.00,    34259.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      151.02,        0.00,        0.00
     1959.00,        0.00,        0.00,    34102.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      243.15,        0.00,      243.15
     1960.00,      292.16,        0.00,    34122.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      292.16,        0.00,        0.00
     1961.00,      328.93,        0.00,    34164.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      328.93,        0.00,        0.00
     1962.00,        0.00,        0.00,    34007.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      391.50,        0.00,      391.50
     1963.00,      542.85,        0.00,    34179.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      542.85,        0.00,        0.00
     1964.00,      669.24,        0.00,    34427.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      669.24,        0.00,        0.00
     1965.00,        0.00,        0.00,    34270.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      644.32,        0.00,      644.32
     1966.00,      415.35,        0.00,    34365.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      415.35,        0.00,        0.00
     1967.00,      406.64,        0.00,    34454.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      406.64,        0.00,        0.00
     1968.00,        0.00,        0.00,    34297.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      440.03,        0.00,      440.03
     1969.00,        0.00,        0.00,    34140.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      270.46,        0.00,      270.46
     1970.00,      387.16,        0.00,    34217.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      387.16,        0.00,        0.00
     1971.00,      262.08,        0.00,    34219.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      262.08,        0.00,        0.00
     1972.00,        0.00,        0.00,    34062.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      301.07,        0.00,      301.07
     1973.00,      368.91,        0.00,    34128.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      368.91,        0.00,        0.00
     1974.00,        0.00,        0.00,    33971.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      380.38,        0.00,      380.38
     1975.00,      405.89,        0.00,    34060.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      405.89,        0.00,        0.00
     1976.00,      393.93,        0.00,    34141.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      393.93,        0.00,        0.00
     1977.00,      337.43,        0.00,    34189.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      337.43,        0.00,        0.00
     1978.00,      583.36,        0.00,    34385.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      583.36,        0.00,        0.00
     1979.00,        0.00,        0.00,    34228.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
     1980.00,      810.22,        0.00,    34561.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1981.00,      810.22,        0.00,    34895.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,        0.00
     1982.00,        0.00,        0.00,    34738.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4713.28,        0.00,        0.00,      810.22,        0.00,      810.22
