,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
419,420,33.72982693877551,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
420,421,34.250686040816326,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
421,422,34.77154514285714,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
422,423,35.29240424489796,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
423,424,35.813263346938776,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
424,425,36.33412244897959,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
425,426,36.85498155102041,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
426,427,37.375840653061225,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
427,428,37.89669975510204,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
428,429,38.41755885714286,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
429,430,38.938417959183674,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
430,431,39.45927706122449,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
431,432,39.98013616326531,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.8237296_windtoolkit_2013_60min_160m_200m.srw,2013
432,433,40.50099526530612,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
433,434,41.02185436734694,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185436734694_-123.82372957446808_windtoolkit_2013_60min_160m_200m.srw,2013
434,435,41.542713469387756,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271346938776_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
435,436,42.06357257142857,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257142857_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
436,437,42.58443167346939,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
437,438,43.105290775510205,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.105290775510205_-123.82372957446808_windtoolkit_2013_60min_200m.srw,2013
438,439,43.62614987755102,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614987755102_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
439,440,44.14700897959184,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700897959184_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
440,441,44.667868081632655,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.667868081632655_-123.82372957446809_windtoolkit_2013_60min_160m_200m.srw,2013
441,442,45.18872718367347,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
442,443,45.70958628571429,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-123.8237296_windtoolkit_2013_60min_200m.srw,2013
443,444,46.230445387755104,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
444,445,46.75130448979592,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-123.8237296_windtoolkit_2013_60min_160m.srw,2013
445,446,47.27216359183674,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-123.82372957446809_windtoolkit_2013_60min_160m.srw,2013
446,447,47.79302269387755,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
447,448,48.31388179591837,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
448,449,48.83474089795918,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.82372957446809_windtoolkit_2013_60min_200m.srw,2013
449,450,49.3556,-123.82372957446809,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
450,451,23.833504,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
451,452,24.354363102040818,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
452,453,24.875222204081634,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
453,454,25.39608130612245,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
454,455,25.916940408163267,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
455,456,26.437799510204083,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
456,457,26.9586586122449,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
457,458,27.479517714285716,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
458,459,28.000376816326533,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
459,460,28.52123591836735,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
460,461,29.042095020408166,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
461,462,29.562954122448982,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
462,463,30.083813224489795,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
463,464,30.60467232653061,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
464,465,31.125531428571428,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
465,466,31.646390530612244,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
466,467,32.16724963265306,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
467,468,32.68810873469388,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
468,469,33.20896783673469,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
469,470,33.72982693877551,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
470,471,34.250686040816326,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
471,472,34.77154514285714,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
472,473,35.29240424489796,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
473,474,35.813263346938776,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
474,475,36.33412244897959,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
475,476,36.85498155102041,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
476,477,37.375840653061225,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
477,478,37.89669975510204,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
478,479,38.41755885714286,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
479,480,38.938417959183674,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841795918368_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
480,481,39.45927706122449,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-123.148042_windtoolkit_2013_60min_200m.srw,2013
481,482,39.98013616326531,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-123.148042_windtoolkit_2013_60min_200m.srw,2013
482,483,40.50099526530612,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
483,484,41.02185436734694,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-123.148042_windtoolkit_2013_60min_200m.srw,2013
484,485,41.542713469387756,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.542713469387756_-123.1480420212766_windtoolkit_2013_60min_160m_200m.srw,2013
485,486,42.06357257142857,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-123.148042_windtoolkit_2013_60min_160m_200m.srw,2013
486,487,42.58443167346939,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-123.1480420212766_windtoolkit_2013_60min_160m.srw,2013
487,488,43.105290775510205,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-123.148042_windtoolkit_2013_60min_160m.srw,2013
488,489,43.62614987755102,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-123.148042_windtoolkit_2013_60min_160m_200m.srw,2013
489,490,44.14700897959184,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-123.148042_windtoolkit_2013_60min_200m.srw,2013
490,491,44.667868081632655,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-123.148042_windtoolkit_2013_60min_160m.srw,2013
491,492,45.18872718367347,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-123.148042_windtoolkit_2013_60min_160m.srw,2013
492,493,45.70958628571429,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958628571429_-123.1480420212766_windtoolkit_2013_60min_200m.srw,2013
493,494,46.230445387755104,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.230445387755104_-123.1480420212766_windtoolkit_2013_60min_160m_200m.srw,2013
494,495,46.75130448979592,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130448979592_-123.1480420212766_windtoolkit_2013_60min_160m_200m.srw,2013
495,496,47.27216359183674,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-123.1480420212766_windtoolkit_2013_60min_200m.srw,2013
496,497,47.79302269387755,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.1480420212766_windtoolkit_2013_60min_160m_200m.srw,2013
497,498,48.31388179591837,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-123.1480420212766_windtoolkit_2013_60min_160m_200m.srw,2013
498,499,48.83474089795918,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
499,500,49.3556,-123.1480420212766,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
500,501,23.833504,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
501,502,24.354363102040818,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
502,503,24.875222204081634,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
503,504,25.39608130612245,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
504,505,25.916940408163267,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
505,506,26.437799510204083,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
506,507,26.9586586122449,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
507,508,27.479517714285716,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
508,509,28.000376816326533,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
509,510,28.52123591836735,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
510,511,29.042095020408166,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
511,512,29.562954122448982,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
512,513,30.083813224489795,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
513,514,30.60467232653061,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
514,515,31.125531428571428,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
515,516,31.646390530612244,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
