Run on a MSNT machine on 12/05/22 21:13:45.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 143471249.85
total electricity input (MWh),   2251484.01
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.26
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 297252753.43
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     1444.00,        0.00,        0.00,    37357.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      445.52,        0.00,      445.52
     1445.00,        0.00,        0.00,    37202.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      332.46,        0.00,      332.46
     1446.00,        0.00,        0.00,    37046.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      262.84,        0.00,      262.84
     1447.00,      209.00,        0.00,    37017.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      209.00,        0.00,        0.00
     1448.00,      803.30,        0.00,    37348.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      803.30,        0.00,        0.00
     1449.00,      683.25,        0.00,    37606.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      683.25,        0.00,        0.00
     1450.00,        0.00,        0.00,    37450.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      771.18,        0.00,      771.18
     1451.00,      701.95,        0.00,    37719.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      701.95,        0.00,        0.00
     1452.00,        0.00,        0.00,    37564.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      769.30,        0.00,      769.30
     1453.00,      802.52,        0.00,    37894.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      802.52,        0.00,        0.00
     1454.00,        0.00,        0.00,    37738.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      765.27,        0.00,      765.27
     1455.00,      709.73,        0.00,    38013.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      709.73,        0.00,        0.00
     1456.00,        0.00,        0.00,    37857.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      672.17,        0.00,      672.17
     1457.00,      674.46,        0.00,    38110.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      674.46,        0.00,        0.00
     1458.00,      810.22,        0.00,    38445.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1459.00,        0.00,        0.00,    38289.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      764.66,        0.00,      764.66
     1460.00,      810.22,        0.00,    38624.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1461.00,        0.00,        0.00,    38468.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1462.00,      810.22,        0.00,    38803.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1463.00,        0.00,        0.00,    38647.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      785.34,        0.00,      785.34
     1464.00,      606.02,        0.00,    38859.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      606.02,        0.00,        0.00
     1465.00,        0.00,        0.00,    38703.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      544.62,        0.00,      544.62
     1466.00,      476.23,        0.00,    38836.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      476.23,        0.00,        0.00
     1467.00,        0.00,        0.00,    38680.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      586.97,        0.00,      586.97
     1468.00,      546.99,        0.00,    38856.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      546.99,        0.00,        0.00
     1469.00,        0.00,        0.00,    38700.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      450.55,        0.00,      450.55
     1470.00,      450.99,        0.00,    38817.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      450.99,        0.00,        0.00
     1471.00,        0.00,        0.00,    38662.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      426.61,        0.00,      426.61
     1472.00,      337.34,        0.00,    38710.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      337.34,        0.00,        0.00
     1473.00,        0.00,        0.00,    38555.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      249.49,        0.00,      249.49
     1474.00,        0.00,        0.00,    38399.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      164.98,        0.00,      164.98
     1475.00,        0.00,        0.00,    38243.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      108.45,        0.00,      108.45
     1476.00,       68.63,        0.00,    38129.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       68.63,        0.00,        0.00
     1477.00,       31.86,        0.00,    37993.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       31.86,        0.00,        0.00
     1478.00,        0.00,        0.00,    37837.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       26.19,        0.00,       26.19
     1479.00,        0.00,        0.00,    37681.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       29.68,        0.00,       29.68
     1480.00,       31.21,        0.00,    37545.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       31.21,        0.00,        0.00
     1481.00,        0.00,        0.00,    37389.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       34.76,        0.00,       34.76
     1482.00,        0.00,        0.00,    37233.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       31.78,        0.00,       31.78
     1483.00,       42.72,        0.00,    37103.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       42.72,        0.00,        0.00
     1484.00,        0.00,        0.00,    36948.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       55.71,        0.00,       55.71
     1485.00,       67.40,        0.00,    36833.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       67.40,        0.00,        0.00
     1486.00,        0.00,        0.00,    36677.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       46.80,        0.00,       46.80
     1487.00,       28.31,        0.00,    36539.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       28.31,        0.00,        0.00
     1488.00,        0.00,        0.00,    36383.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       30.20,        0.00,       30.20
     1489.00,        0.00,        0.00,    36227.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        9.02,        0.00,        9.02
     1490.00,        0.00,        0.00,    36072.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1491.00,        0.00,        0.00,    35916.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1492.00,        0.00,        0.00,    35760.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1493.00,        0.00,        0.00,    35604.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1494.00,        0.00,        0.00,    35449.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1495.00,        0.00,        0.00,    35293.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1496.00,        0.00,        0.00,    35137.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       50.49,        0.00,       50.49
     1497.00,       71.03,        0.00,    35025.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       71.03,        0.00,        0.00
     1498.00,        0.00,        0.00,    34869.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       35.99,        0.00,       35.99
     1499.00,        0.00,        0.00,    34713.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       38.16,        0.00,       38.16
     1500.00,        0.00,        0.00,    34558.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       40.60,        0.00,       40.60
     1501.00,       52.15,        0.00,    34434.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       52.15,        0.00,        0.00
     1502.00,        0.00,        0.00,    34278.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       41.62,        0.00,       41.62
     1503.00,        0.00,        0.00,    34122.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       45.24,        0.00,       45.24
     1504.00,        0.00,        0.00,    33966.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       72.22,        0.00,       72.22
     1505.00,        0.00,        0.00,    33811.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       99.58,        0.00,       99.58
     1506.00,      150.14,        0.00,    33746.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      150.14,        0.00,        0.00
     1507.00,      271.88,        0.00,    33755.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      271.88,        0.00,        0.00
     1508.00,      452.72,        0.00,    33873.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      452.72,        0.00,        0.00
     1509.00,      407.06,        0.00,    33964.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      407.06,        0.00,        0.00
     1510.00,        0.00,        0.00,    33809.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      482.53,        0.00,      482.53
     1511.00,      519.61,        0.00,    33968.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      519.61,        0.00,        0.00
     1512.00,        0.00,        0.00,    33812.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      540.29,        0.00,      540.29
     1513.00,      338.94,        0.00,    33861.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      338.94,        0.00,        0.00
     1514.00,      489.12,        0.00,    34002.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      489.12,        0.00,        0.00
     1515.00,        0.00,        0.00,    33846.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      620.40,        0.00,      620.40
     1516.00,      659.97,        0.00,    34090.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      659.97,        0.00,        0.00
     1517.00,      734.85,        0.00,    34380.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      734.85,        0.00,        0.00
     1518.00,        0.00,        0.00,    34224.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      807.00,        0.00,      807.00
     1519.00,      737.69,        0.00,    34515.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      737.69,        0.00,        0.00
     1520.00,        0.00,        0.00,    34359.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      624.62,        0.00,      624.62
     1521.00,      562.29,        0.00,    34544.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      562.29,        0.00,        0.00
     1522.00,      418.68,        0.00,    34642.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      418.68,        0.00,        0.00
     1523.00,      302.77,        0.00,    34670.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      302.77,        0.00,        0.00
     1524.00,        0.00,        0.00,    34514.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      145.36,        0.00,      145.36
     1525.00,        0.00,        0.00,    34358.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      136.73,        0.00,      136.73
     1526.00,        0.00,        0.00,    34203.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      214.02,        0.00,      214.02
     1527.00,      415.61,        0.00,    34299.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      415.61,        0.00,        0.00
     1528.00,        0.00,        0.00,    34143.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      742.51,        0.00,      742.51
     1529.00,      810.22,        0.00,    34478.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1530.00,        0.00,        0.00,    34322.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1531.00,      810.22,        0.00,    34657.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1532.00,      810.22,        0.00,    34992.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1533.00,        0.00,        0.00,    34836.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1534.00,      810.22,        0.00,    35171.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1535.00,        0.00,        0.00,    35016.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1536.00,      810.22,        0.00,    35351.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1537.00,        0.00,        0.00,    35195.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1538.00,      810.22,        0.00,    35530.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1539.00,      810.22,        0.00,    35865.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1540.00,        0.00,        0.00,    35709.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1541.00,      810.22,        0.00,    36044.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1542.00,        0.00,        0.00,    35889.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1543.00,      810.22,        0.00,    36224.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1544.00,      810.22,        0.00,    36559.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,        0.00
     1545.00,        0.00,        0.00,    36403.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      810.22,        0.00,      810.22
     1546.00,      644.05,        0.00,    36637.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      644.05,        0.00,        0.00
     1547.00,      319.01,        0.00,    36675.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      319.01,        0.00,        0.00
     1548.00,        0.00,        0.00,    36519.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      787.17,        0.00,      787.17
     1549.00,      712.79,        0.00,    36795.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      712.79,        0.00,        0.00
     1550.00,        0.00,        0.00,    36639.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      646.98,        0.00,      646.98
     1551.00,      621.70,        0.00,    36860.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      621.70,        0.00,        0.00
     1552.00,        0.00,        0.00,    36704.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      569.37,        0.00,      569.37
     1553.00,      523.42,        0.00,    36866.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      523.42,        0.00,        0.00
     1554.00,        0.00,        0.00,    36710.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      447.64,        0.00,      447.64
     1555.00,      315.07,        0.00,    36745.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      315.07,        0.00,        0.00
     1556.00,        0.00,        0.00,    36589.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      280.81,        0.00,      280.81
     1557.00,      285.08,        0.00,    36606.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      285.08,        0.00,        0.00
     1558.00,        0.00,        0.00,    36451.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      294.16,        0.00,      294.16
     1559.00,      353.91,        0.00,    36509.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      353.91,        0.00,        0.00
     1560.00,        0.00,        0.00,    36354.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      365.18,        0.00,      365.18
     1561.00,      227.27,        0.00,    36336.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      227.27,        0.00,        0.00
     1562.00,        0.00,        0.00,    36180.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      256.06,        0.00,      256.06
     1563.00,        0.00,        0.00,    36024.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      175.35,        0.00,      175.35
     1564.00,      137.87,        0.00,    35952.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      137.87,        0.00,        0.00
     1565.00,        0.00,        0.00,    35796.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      114.38,        0.00,      114.38
     1566.00,        0.00,        0.00,    35641.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      129.95,        0.00,      129.95
     1567.00,      144.40,        0.00,    35572.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      144.40,        0.00,        0.00
     1568.00,        0.00,        0.00,    35417.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      168.66,        0.00,      168.66
     1569.00,      201.92,        0.00,    35383.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      201.92,        0.00,        0.00
     1570.00,       26.64,        0.00,    35244.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       26.64,        0.00,        0.00
     1571.00,        0.00,        0.00,    35088.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1572.00,        0.00,        0.00,    34932.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1573.00,        0.00,        0.00,    34777.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1574.00,        0.00,        0.00,    34621.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1575.00,        0.00,        0.00,    34465.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1576.00,        0.00,        0.00,    34310.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,        0.00,        0.00,        0.00
     1577.00,        0.00,        0.00,    34154.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       41.92,        0.00,       41.92
     1578.00,        0.00,        0.00,    33998.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       89.54,        0.00,       89.54
     1579.00,        0.00,        0.00,    33843.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      118.60,        0.00,      118.60
     1580.00,      152.69,        0.00,    33779.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      152.69,        0.00,        0.00
     1581.00,        0.00,        0.00,    33624.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      167.67,        0.00,      167.67
     1582.00,      216.62,        0.00,    33599.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      216.62,        0.00,        0.00
     1583.00,        0.00,        0.00,    33443.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      149.18,        0.00,      149.18
     1584.00,      126.42,        0.00,    33364.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      126.42,        0.00,        0.00
     1585.00,        0.00,        0.00,    33209.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,      109.71,        0.00,      109.71
     1586.00,        0.00,        0.00,    33053.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       68.95,        0.00,       68.95
     1587.00,        0.00,        0.00,    32897.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4672.25,        0.00,        0.00,       48.60,        0.00,       48.60
