Run on a MSNT machine on 12/08/22 11:49:02.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.70
hydrogen use,         1.00

NPV of actual operating profit,  49202347.17
total electricity input (MWh),   4932766.89
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.56
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.190325E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 355395386.17
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     2288.00,      810.22,        0.00,     2399.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2289.00,      810.22,        0.00,     2549.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2290.00,     1000.00,        0.00,     2813.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2291.00,      810.22,        0.00,     2963.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2292.00,      810.22,        0.00,     3113.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2293.00,      810.22,        0.00,     3262.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2294.00,     1000.00,        0.00,     3527.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2295.00,      810.22,        0.00,     3676.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2296.00,      810.22,        0.00,     3826.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2297.00,      810.22,        0.00,     3976.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2298.00,     1000.00,        0.00,     4240.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2299.00,      810.22,        0.00,     4390.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2300.00,      810.22,        0.00,     4539.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2301.00,      810.22,        0.00,     4689.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2302.00,      810.22,        0.00,     4839.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2303.00,     1000.00,        0.00,     5103.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2304.00,      608.97,        0.00,     5131.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      608.97,        0.00,        0.00
     2305.00,      810.22,        0.00,     5280.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2306.00,      810.22,        0.00,     5430.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2307.00,      810.22,        0.00,     5580.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2308.00,      810.22,        0.00,     5729.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2309.00,      810.22,        0.00,     5879.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2310.00,     1000.00,        0.00,     6143.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2311.00,      810.22,        0.00,     6293.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2312.00,      810.22,        0.00,     6443.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2313.00,      488.41,        0.00,     6397.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      488.41,        0.00,        0.00
     2314.00,      240.07,        0.00,     6202.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      240.07,        0.00,        0.00
     2315.00,      104.76,        0.00,     5924.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      104.76,        0.00,        0.00
     2316.00,       54.02,        0.00,     5616.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       54.02,        0.00,        0.00
     2317.00,       66.11,        0.00,     5315.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       66.11,        0.00,        0.00
     2318.00,       95.60,        0.00,     5032.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       95.60,        0.00,        0.00
     2319.00,     1000.00,        0.00,     5296.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      847.14,        0.00,      152.86,        0.00,        0.00
     2320.00,      176.97,        0.00,     5062.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      176.97,        0.00,        0.00
     2321.00,      164.82,        0.00,     4821.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      164.82,        0.00,        0.00
     2322.00,      202.82,        0.00,     4603.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      202.82,        0.00,        0.00
     2323.00,      227.18,        0.00,     4399.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      227.18,        0.00,        0.00
     2324.00,      304.31,        0.00,     4243.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      304.31,        0.00,        0.00
     2325.00,      520.12,        0.00,     4217.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      520.12,        0.00,        0.00
     2326.00,     1000.00,        0.00,     4481.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      427.94,        0.00,      572.06,        0.00,        0.00
     2327.00,      765.54,        0.00,     4604.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      765.54,        0.00,        0.00
     2328.00,      810.22,        0.00,     4753.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2329.00,      810.22,        0.00,     4903.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2330.00,     1000.00,        0.00,     5167.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2331.00,      810.22,        0.00,     5317.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2332.00,      810.22,        0.00,     5467.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2333.00,      810.22,        0.00,     5616.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2334.00,     1000.00,        0.00,     5881.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2335.00,      481.86,        0.00,     5832.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      481.86,        0.00,        0.00
     2336.00,     1000.00,        0.00,     6096.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2337.00,      810.22,        0.00,     6246.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2338.00,      810.22,        0.00,     6395.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2339.00,      787.50,        0.00,     6531.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      787.50,        0.00,        0.00
     2340.00,     1000.00,        0.00,     6796.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2341.00,      810.22,        0.00,     6945.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2342.00,      761.78,        0.00,     7066.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      761.78,        0.00,        0.00
     2343.00,      810.22,        0.00,     7215.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2344.00,      188.80,        0.00,     6989.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      188.80,        0.00,        0.00
     2345.00,      241.85,        0.00,     6794.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      241.85,        0.00,        0.00
     2346.00,      489.59,        0.00,     6749.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      489.59,        0.00,        0.00
     2347.00,      508.87,        0.00,     6717.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      508.87,        0.00,        0.00
     2348.00,     1000.00,        0.00,     6981.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      415.81,        0.00,      584.19,        0.00,        0.00
     2349.00,      568.95,        0.00,     6985.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      568.95,        0.00,        0.00
     2350.00,      376.08,        0.00,     6871.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      376.08,        0.00,        0.00
     2351.00,      532.50,        0.00,     6853.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      532.50,        0.00,        0.00
     2352.00,      418.93,        0.00,     6765.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      418.93,        0.00,        0.00
     2353.00,      370.22,        0.00,     6649.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      370.22,        0.00,        0.00
     2354.00,      207.67,        0.00,     6433.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      207.67,        0.00,        0.00
     2355.00,      104.94,        0.00,     6156.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      104.94,        0.00,        0.00
     2356.00,       36.80,        0.00,     5837.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       36.80,        0.00,        0.00
     2357.00,       52.99,        0.00,     5528.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       52.99,        0.00,        0.00
     2358.00,       29.62,        0.00,     5205.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       29.62,        0.00,        0.00
     2359.00,     1000.00,        0.00,     5469.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      861.83,        0.00,      138.17,        0.00,        0.00
     2360.00,      648.65,        0.00,     5521.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      648.65,        0.00,        0.00
     2361.00,      277.05,        0.00,     5348.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      277.05,        0.00,        0.00
     2362.00,       64.10,        0.00,     5046.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       64.10,        0.00,        0.00
     2363.00,      226.44,        0.00,     4842.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      226.44,        0.00,        0.00
     2364.00,     1000.00,        0.00,     5106.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      355.16,        0.00,      644.84,        0.00,        0.00
     2365.00,      416.14,        0.00,     5017.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      416.14,        0.00,        0.00
     2366.00,      227.02,        0.00,     4814.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      227.02,        0.00,        0.00
     2367.00,     1000.00,        0.00,     5078.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2368.00,      779.61,        0.00,     5209.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      779.61,        0.00,        0.00
     2369.00,      473.34,        0.00,     5155.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      473.34,        0.00,        0.00
     2370.00,      233.62,        0.00,     4955.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      233.62,        0.00,        0.00
     2371.00,      282.66,        0.00,     4786.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      282.66,        0.00,        0.00
     2372.00,      810.22,        0.00,     4935.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2373.00,      617.59,        0.00,     4968.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      617.59,        0.00,        0.00
     2374.00,      668.02,        0.00,     5032.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      668.02,        0.00,        0.00
     2375.00,      477.02,        0.00,     4979.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      477.02,        0.00,        0.00
     2376.00,      228.32,        0.00,     4777.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      228.32,        0.00,        0.00
     2377.00,      150.62,        0.00,     4527.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      150.62,        0.00,        0.00
     2378.00,      343.81,        0.00,     4394.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      343.81,        0.00,        0.00
     2379.00,      252.48,        0.00,     4206.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      252.48,        0.00,        0.00
     2380.00,     1000.00,        0.00,     4470.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      801.29,        0.00,      198.71,        0.00,        0.00
     2381.00,      810.22,        0.00,     4620.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2382.00,      617.90,        0.00,     4653.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      617.90,        0.00,        0.00
     2383.00,      810.22,        0.00,     4803.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2384.00,     1000.00,        0.00,     5067.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2385.00,      363.61,        0.00,     4946.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      363.61,        0.00,        0.00
     2386.00,      115.19,        0.00,     4675.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      115.19,        0.00,        0.00
     2387.00,        0.00,        0.00,     4334.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,        0.00,        0.00,        0.00
     2388.00,      132.71,        0.00,     4073.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      132.71,        0.00,        0.00
     2389.00,      250.39,        0.00,     3884.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      250.39,        0.00,        0.00
     2390.00,      273.26,        0.00,     3708.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      273.26,        0.00,        0.00
     2391.00,      335.62,        0.00,     3571.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      335.62,        0.00,        0.00
     2392.00,      407.30,        0.00,     3476.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      407.30,        0.00,        0.00
     2393.00,     1000.00,        0.00,     3741.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      469.70,        0.00,      530.30,        0.00,        0.00
     2394.00,      658.75,        0.00,     3799.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      658.75,        0.00,        0.00
     2395.00,      810.22,        0.00,     3948.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2396.00,      810.22,        0.00,     4098.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2397.00,     1000.00,        0.00,     4362.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      189.78,        0.00,      810.22,        0.00,        0.00
     2398.00,       79.52,        0.00,     4070.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       79.52,        0.00,        0.00
     2399.00,      810.22,        0.00,     4219.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2400.00,      810.22,        0.00,     4369.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2401.00,      810.22,        0.00,     4518.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2402.00,      765.87,        0.00,     4641.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      765.87,        0.00,        0.00
     2403.00,      810.22,        0.00,     4791.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2404.00,      374.11,        0.00,     4676.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      374.11,        0.00,        0.00
     2405.00,      810.22,        0.00,     4826.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      810.22,        0.00,        0.00
     2406.00,     1000.00,        0.00,     5090.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      419.30,        0.00,      580.70,        0.00,        0.00
     2407.00,      731.51,        0.00,     5192.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      731.51,        0.00,        0.00
     2408.00,      700.45,        0.00,     5276.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      700.45,        0.00,        0.00
     2409.00,      694.83,        0.00,     5355.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      694.83,        0.00,        0.00
     2410.00,      657.24,        0.00,     5412.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      657.24,        0.00,        0.00
     2411.00,      709.84,        0.00,     5501.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      709.84,        0.00,        0.00
     2412.00,      637.39,        0.00,     5546.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      637.39,        0.00,        0.00
     2413.00,      303.18,        0.00,     5389.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      303.18,        0.00,        0.00
     2414.00,      135.87,        0.00,     5130.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      135.87,        0.00,        0.00
     2415.00,      254.58,        0.00,     4943.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      254.58,        0.00,        0.00
     2416.00,       35.37,        0.00,     4623.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       35.37,        0.00,        0.00
     2417.00,       55.48,        0.00,     4316.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       55.48,        0.00,        0.00
     2418.00,      363.12,        0.00,     4195.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      363.12,        0.00,        0.00
     2419.00,      335.27,        0.00,     4057.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      335.27,        0.00,        0.00
     2420.00,       36.15,        0.00,     3737.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       36.15,        0.00,        0.00
     2421.00,       28.39,        0.00,     3414.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       28.39,        0.00,        0.00
     2422.00,     1000.00,        0.00,     3678.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,      947.17,        0.00,       52.83,        0.00,        0.00
     2423.00,       83.55,        0.00,     3388.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,       83.55,        0.00,        0.00
     2424.00,      143.72,        0.00,     3134.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      143.72,        0.00,        0.00
     2425.00,      447.71,        0.00,     3064.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      447.71,        0.00,        0.00
     2426.00,      349.30,        0.00,     2934.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      349.30,        0.00,        0.00
     2427.00,      440.85,        0.00,     2860.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      440.85,        0.00,        0.00
     2428.00,      510.64,        0.00,     2828.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      510.64,        0.00,        0.00
     2429.00,      622.73,        0.00,     2864.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      622.73,        0.00,        0.00
     2430.00,      787.56,        0.00,     3000.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      787.56,        0.00,        0.00
     2431.00,      643.47,        0.00,     3049.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10235.01,        0.00,        0.00,      643.47,        0.00,        0.00
