Run on a MSNT machine on 12/05/22 19:37:47.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 337710362.69
total electricity input (MWh),   2902959.34
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.33
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 447789458.43
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     2001.00,      810.22,        0.00,    94679.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2002.00,        0.00,        0.00,    94479.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2003.00,      810.22,        0.00,    94769.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2004.00,      810.22,        0.00,    95058.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2005.00,      810.22,        0.00,    95348.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2006.00,      810.22,        0.00,    95638.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2007.00,        0.00,        0.00,    95438.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2008.00,      810.22,        0.00,    95728.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2009.00,      810.22,        0.00,    96018.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2010.00,      810.22,        0.00,    96307.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2011.00,      810.22,        0.00,    96597.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2012.00,        0.00,        0.00,    96397.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2013.00,      810.22,        0.00,    96687.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2014.00,      810.22,        0.00,    96977.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2015.00,      810.22,        0.00,    97267.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2016.00,      810.22,        0.00,    97556.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2017.00,      810.22,        0.00,    97846.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2018.00,        0.00,        0.00,    97646.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2019.00,      810.22,        0.00,    97936.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2020.00,      810.22,        0.00,    98226.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2021.00,      507.85,        0.00,    98332.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      507.85,        0.00,        0.00
     2022.00,        0.00,        0.00,    98132.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      494.54,        0.00,      494.54
     2023.00,      395.43,        0.00,    98170.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      395.43,        0.00,        0.00
     2024.00,        0.00,        0.00,    97970.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      333.16,        0.00,      333.16
     2025.00,      227.30,        0.00,    97907.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      227.30,        0.00,        0.00
     2026.00,      248.82,        0.00,    97857.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      248.82,        0.00,        0.00
     2027.00,      223.38,        0.00,    97791.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      223.38,        0.00,        0.00
     2028.00,        0.00,        0.00,    97590.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      343.18,        0.00,      343.18
     2029.00,      184.61,        0.00,    97501.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      184.61,        0.00,        0.00
     2030.00,        0.00,        0.00,    97301.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      170.67,        0.00,      170.67
     2031.00,       70.40,        0.00,    97143.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       70.40,        0.00,        0.00
     2032.00,       44.51,        0.00,    96969.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       44.51,        0.00,        0.00
     2033.00,        0.00,        0.00,    96768.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       97.53,        0.00,       97.53
     2034.00,      111.65,        0.00,    96635.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      111.65,        0.00,        0.00
     2035.00,       23.51,        0.00,    96449.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       23.51,        0.00,        0.00
     2036.00,       97.74,        0.00,    96307.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       97.74,        0.00,        0.00
     2037.00,       93.95,        0.00,    96163.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       93.95,        0.00,        0.00
     2038.00,        0.00,        0.00,    95962.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      223.69,        0.00,      223.69
     2039.00,      216.63,        0.00,    95893.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      216.63,        0.00,        0.00
     2040.00,      322.47,        0.00,    95887.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      322.47,        0.00,        0.00
     2041.00,        0.00,        0.00,    95687.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      256.83,        0.00,      256.83
     2042.00,      209.44,        0.00,    95613.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      209.44,        0.00,        0.00
     2043.00,      315.25,        0.00,    95603.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      315.25,        0.00,        0.00
     2044.00,        0.00,        0.00,    95402.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      217.08,        0.00,      217.08
     2045.00,      223.80,        0.00,    95337.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      223.80,        0.00,        0.00
     2046.00,        0.00,        0.00,    95136.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      226.32,        0.00,      226.32
     2047.00,      206.92,        0.00,    95061.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      206.92,        0.00,        0.00
     2048.00,      178.02,        0.00,    94968.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      178.02,        0.00,        0.00
     2049.00,        0.00,        0.00,    94767.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      179.92,        0.00,      179.92
     2050.00,      156.77,        0.00,    94662.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      156.77,        0.00,        0.00
     2051.00,        0.00,        0.00,    94461.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      125.87,        0.00,      125.87
     2052.00,       91.30,        0.00,    94315.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       91.30,        0.00,        0.00
     2053.00,        0.00,        0.00,    94115.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      114.14,        0.00,      114.14
     2054.00,       67.50,        0.00,    93955.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       67.50,        0.00,        0.00
     2055.00,        0.00,        0.00,    93754.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       53.28,        0.00,       53.28
     2056.00,       52.11,        0.00,    93585.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       52.11,        0.00,        0.00
     2057.00,        0.00,        0.00,    93384.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2058.00,        0.00,        0.00,    93183.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2059.00,        0.00,        0.00,    92983.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2060.00,        0.00,        0.00,    92782.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2061.00,       36.54,        0.00,    92603.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.54,        0.00,        0.00
     2062.00,        0.00,        0.00,    92403.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2063.00,       38.58,        0.00,    92225.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       38.58,        0.00,        0.00
     2064.00,       29.01,        0.00,    92042.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       29.01,        0.00,        0.00
     2065.00,       40.53,        0.00,    91866.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       40.53,        0.00,        0.00
     2066.00,        0.00,        0.00,    91665.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      115.91,        0.00,      115.91
     2067.00,       69.28,        0.00,    91506.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       69.28,        0.00,        0.00
     2068.00,        0.00,        0.00,    91306.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      105.66,        0.00,      105.66
     2069.00,      144.39,        0.00,    91192.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      144.39,        0.00,        0.00
     2070.00,        0.00,        0.00,    90992.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      126.81,        0.00,      126.81
     2071.00,      131.39,        0.00,    90871.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      131.39,        0.00,        0.00
     2072.00,      117.53,        0.00,    90741.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      117.53,        0.00,        0.00
     2073.00,        0.00,        0.00,    90540.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      133.12,        0.00,      133.12
     2074.00,      132.40,        0.00,    90420.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      132.40,        0.00,        0.00
     2075.00,        0.00,        0.00,    90219.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       89.58,        0.00,       89.58
     2076.00,        0.00,        0.00,    90018.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       47.82,        0.00,       47.82
     2077.00,        0.00,        0.00,    89818.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2078.00,        0.00,        0.00,    89617.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2079.00,        0.00,        0.00,    89416.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2080.00,        0.00,        0.00,    89215.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2081.00,        0.00,        0.00,    89015.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2082.00,       11.70,        0.00,    88821.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       11.70,        0.00,        0.00
     2083.00,        0.00,        0.00,    88620.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       28.35,        0.00,       28.35
     2084.00,       34.26,        0.00,    88440.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.26,        0.00,        0.00
     2085.00,       34.98,        0.00,    88261.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.98,        0.00,        0.00
     2086.00,        0.00,        0.00,    88060.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       38.79,        0.00,       38.79
     2087.00,       37.81,        0.00,    87882.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       37.81,        0.00,        0.00
     2088.00,        0.00,        0.00,    87681.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       38.73,        0.00,       38.73
     2089.00,       35.70,        0.00,    87502.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       35.70,        0.00,        0.00
     2090.00,        0.00,        0.00,    87302.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.54,        0.00,       34.54
     2091.00,       34.00,        0.00,    87121.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       34.00,        0.00,        0.00
     2092.00,        0.00,        0.00,    86921.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       26.79,        0.00,       26.79
     2093.00,       28.32,        0.00,    86737.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       28.32,        0.00,        0.00
     2094.00,        0.00,        0.00,    86536.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       42.89,        0.00,       42.89
     2095.00,       32.67,        0.00,    86355.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       32.67,        0.00,        0.00
     2096.00,       15.00,        0.00,    86164.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       15.00,        0.00,        0.00
     2097.00,        0.00,        0.00,    85963.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2098.00,        0.00,        0.00,    85762.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2099.00,        0.00,        0.00,    85562.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2100.00,        0.00,        0.00,    85361.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
     2101.00,        0.00,        0.00,    85160.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       32.22,        0.00,       32.22
     2102.00,       74.24,        0.00,    85004.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       74.24,        0.00,        0.00
     2103.00,      125.10,        0.00,    84879.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      125.10,        0.00,        0.00
     2104.00,        0.00,        0.00,    84679.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      147.09,        0.00,      147.09
     2105.00,      194.54,        0.00,    84596.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      194.54,        0.00,        0.00
     2106.00,      246.19,        0.00,    84544.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      246.19,        0.00,        0.00
     2107.00,        0.00,        0.00,    84343.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      220.78,        0.00,      220.78
     2108.00,      211.50,        0.00,    84271.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      211.50,        0.00,        0.00
     2109.00,        0.00,        0.00,    84070.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      154.58,        0.00,      154.58
     2110.00,      126.81,        0.00,    83946.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      126.81,        0.00,        0.00
     2111.00,        0.00,        0.00,    83745.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       95.60,        0.00,       95.60
     2112.00,       76.91,        0.00,    83591.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       76.91,        0.00,        0.00
     2113.00,        0.00,        0.00,    83391.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       45.52,        0.00,       45.52
     2114.00,       27.07,        0.00,    83206.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       27.07,        0.00,        0.00
     2115.00,       28.77,        0.00,    83023.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       28.77,        0.00,        0.00
     2116.00,       33.16,        0.00,    82842.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       33.16,        0.00,        0.00
     2117.00,       70.57,        0.00,    82684.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       70.57,        0.00,        0.00
     2118.00,      128.61,        0.00,    82561.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      128.61,        0.00,        0.00
     2119.00,      227.47,        0.00,    82498.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      227.47,        0.00,        0.00
     2120.00,        0.00,        0.00,    82298.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      290.65,        0.00,      290.65
     2121.00,      154.22,        0.00,    82190.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      154.22,        0.00,        0.00
     2122.00,        0.00,        0.00,    81990.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      155.32,        0.00,      155.32
     2123.00,      209.45,        0.00,    81916.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      209.45,        0.00,        0.00
     2124.00,      255.21,        0.00,    81870.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      255.21,        0.00,        0.00
     2125.00,      217.27,        0.00,    81800.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      217.27,        0.00,        0.00
     2126.00,      297.70,        0.00,    81780.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      297.70,        0.00,        0.00
     2127.00,      443.32,        0.00,    81848.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      443.32,        0.00,        0.00
     2128.00,      431.32,        0.00,    81908.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      431.32,        0.00,        0.00
     2129.00,      541.22,        0.00,    82035.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      541.22,        0.00,        0.00
     2130.00,      339.98,        0.00,    82040.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      339.98,        0.00,        0.00
     2131.00,        0.00,        0.00,    81840.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2132.00,      810.22,        0.00,    82130.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2133.00,      810.22,        0.00,    82420.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2134.00,      810.22,        0.00,    82710.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2135.00,      810.22,        0.00,    82999.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2136.00,      810.22,        0.00,    83289.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2137.00,        0.00,        0.00,    83089.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
     2138.00,      810.22,        0.00,    83379.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
     2139.00,      704.61,        0.00,    83605.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      704.61,        0.00,        0.00
     2140.00,      656.12,        0.00,    83801.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      656.12,        0.00,        0.00
     2141.00,      602.49,        0.00,    83965.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      602.49,        0.00,        0.00
     2142.00,        0.00,        0.00,    83765.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      674.16,        0.00,      674.16
     2143.00,      479.31,        0.00,    83854.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      479.31,        0.00,        0.00
     2144.00,      585.31,        0.00,    84008.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      585.31,        0.00,        0.00
