Run on a MSNT machine on 12/08/22 12:45:21.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         0.62
hydrogen use,         1.00

NPV of actual operating profit,  40622166.61
total electricity input (MWh),   4269410.59
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.49
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-1.276154E+8
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 342445001.40
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     2753.00,     1000.00,        0.00,    13640.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      893.12,        0.00,      106.88,        0.00,        0.00
     2754.00,      127.80,        0.00,    13380.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      127.80,        0.00,        0.00
     2755.00,      244.55,        0.00,    13204.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      244.55,        0.00,        0.00
     2756.00,     1000.00,        0.00,    13575.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      400.39,        0.00,      599.61,        0.00,        0.00
     2757.00,      810.22,        0.00,    13809.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2758.00,     1000.00,        0.00,    14180.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
     2759.00,      810.22,        0.00,    14414.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2760.00,      810.22,        0.00,    14647.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2761.00,     1000.00,        0.00,    15018.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
     2762.00,      810.22,        0.00,    15252.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2763.00,      810.22,        0.00,    15486.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2764.00,     1000.00,        0.00,    15857.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
     2765.00,      810.22,        0.00,    16090.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2766.00,      810.22,        0.00,    16324.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2767.00,      810.22,        0.00,    16558.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2768.00,      286.22,        0.00,    16412.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      286.22,        0.00,        0.00
     2769.00,       51.55,        0.00,    16096.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       51.55,        0.00,        0.00
     2770.00,       46.71,        0.00,    15777.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       46.71,        0.00,        0.00
     2771.00,     1000.00,        0.00,    16148.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      955.50,        0.00,       44.50,        0.00,        0.00
     2772.00,      179.31,        0.00,    15925.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      179.31,        0.00,        0.00
     2773.00,      199.64,        0.00,    15717.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      199.64,        0.00,        0.00
     2774.00,      113.65,        0.00,    15446.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      113.65,        0.00,        0.00
     2775.00,     1000.00,        0.00,    15817.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      865.70,        0.00,      134.30,        0.00,        0.00
     2776.00,      130.81,        0.00,    15559.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      130.81,        0.00,        0.00
     2777.00,      105.03,        0.00,    15282.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      105.03,        0.00,        0.00
     2778.00,       71.01,        0.00,    14981.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       71.01,        0.00,        0.00
     2779.00,     1000.00,        0.00,    15352.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      929.04,        0.00,       70.96,        0.00,        0.00
     2780.00,      159.05,        0.00,    15114.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      159.05,        0.00,        0.00
     2781.00,      336.29,        0.00,    15005.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      336.29,        0.00,        0.00
     2782.00,     1000.00,        0.00,    15376.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      610.30,        0.00,      389.70,        0.00,        0.00
     2783.00,      287.53,        0.00,    15231.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      287.53,        0.00,        0.00
     2784.00,      219.74,        0.00,    15037.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      219.74,        0.00,        0.00
     2785.00,      162.26,        0.00,    14802.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      162.26,        0.00,        0.00
     2786.00,     1000.00,        0.00,    15173.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      840.87,        0.00,      159.13,        0.00,        0.00
     2787.00,      104.08,        0.00,    14895.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      104.08,        0.00,        0.00
     2788.00,      121.99,        0.00,    14630.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      121.99,        0.00,        0.00
     2789.00,       75.31,        0.00,    14332.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       75.31,        0.00,        0.00
     2790.00,     1000.00,        0.00,    14703.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      938.04,        0.00,       61.96,        0.00,        0.00
     2791.00,       40.90,        0.00,    14380.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       40.90,        0.00,        0.00
     2792.00,        0.00,        0.00,    14027.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2793.00,       22.60,        0.00,    13690.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       22.60,        0.00,        0.00
     2794.00,     1000.00,        0.00,    14061.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      949.80,        0.00,       50.20,        0.00,        0.00
     2795.00,      177.28,        0.00,    13837.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      177.28,        0.00,        0.00
     2796.00,      207.41,        0.00,    13634.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      207.41,        0.00,        0.00
     2797.00,     1000.00,        0.00,    14005.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      777.44,        0.00,      222.56,        0.00,        0.00
     2798.00,      286.64,        0.00,    13860.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      286.64,        0.00,        0.00
     2799.00,      227.71,        0.00,    13672.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      227.71,        0.00,        0.00
     2800.00,     1000.00,        0.00,    14043.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      781.82,        0.00,      218.18,        0.00,        0.00
     2801.00,      239.47,        0.00,    13863.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      239.47,        0.00,        0.00
     2802.00,      288.58,        0.00,    13719.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      288.58,        0.00,        0.00
     2803.00,     1000.00,        0.00,    14090.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      671.93,        0.00,      328.07,        0.00,        0.00
     2804.00,      670.21,        0.00,    14223.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      670.21,        0.00,        0.00
     2805.00,      342.88,        0.00,    14118.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      342.88,        0.00,        0.00
     2806.00,      506.15,        0.00,    14131.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      506.15,        0.00,        0.00
     2807.00,      369.21,        0.00,    14046.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      369.21,        0.00,        0.00
     2808.00,     1000.00,        0.00,    14417.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      783.24,        0.00,      216.76,        0.00,        0.00
     2809.00,      116.68,        0.00,    14148.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      116.68,        0.00,        0.00
     2810.00,      114.56,        0.00,    13878.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      114.56,        0.00,        0.00
     2811.00,     1000.00,        0.00,    14249.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      927.39,        0.00,       72.61,        0.00,        0.00
     2812.00,       37.42,        0.00,    13924.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       37.42,        0.00,        0.00
     2813.00,       26.26,        0.00,    13590.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       26.26,        0.00,        0.00
     2814.00,     1000.00,        0.00,    13961.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      958.75,        0.00,       41.25,        0.00,        0.00
     2815.00,       52.27,        0.00,    13646.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       52.27,        0.00,        0.00
     2816.00,       75.22,        0.00,    13347.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       75.22,        0.00,        0.00
     2817.00,        0.00,        0.00,    12994.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2818.00,        0.00,        0.00,    12641.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2819.00,     1000.00,        0.00,    13012.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      945.07,        0.00,       54.93,        0.00,        0.00
     2820.00,      326.06,        0.00,    12896.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      326.06,        0.00,        0.00
     2821.00,     1000.00,        0.00,    13267.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      777.97,        0.00,      222.03,        0.00,        0.00
     2822.00,       40.09,        0.00,    12943.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       40.09,        0.00,        0.00
     2823.00,        0.00,        0.00,    12590.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2824.00,     1000.00,        0.00,    12961.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,     1000.00,        0.00,        0.00,        0.00,        0.00
     2825.00,       96.23,        0.00,    12678.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       96.23,        0.00,        0.00
     2826.00,        0.00,        0.00,    12325.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2827.00,     1000.00,        0.00,    12696.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      971.33,        0.00,       28.67,        0.00,        0.00
     2828.00,     1000.00,        0.00,    13067.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,     1000.00,        0.00,        0.00,        0.00,        0.00
     2829.00,        6.03,        0.00,    12718.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        6.03,        0.00,        0.00
     2830.00,       29.59,        0.00,    12387.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       29.59,        0.00,        0.00
     2831.00,        0.00,        0.00,    12034.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2832.00,        0.00,        0.00,    11681.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2833.00,     1000.00,        0.00,    12052.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      946.21,        0.00,       53.79,        0.00,        0.00
     2834.00,       39.65,        0.00,    11728.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       39.65,        0.00,        0.00
     2835.00,     1000.00,        0.00,    12099.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      924.49,        0.00,       75.51,        0.00,        0.00
     2836.00,       84.48,        0.00,    11807.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       84.48,        0.00,        0.00
     2837.00,       76.66,        0.00,    11510.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       76.66,        0.00,        0.00
     2838.00,     1000.00,        0.00,    11881.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      787.18,        0.00,      212.82,        0.00,        0.00
     2839.00,      166.10,        0.00,    11648.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      166.10,        0.00,        0.00
     2840.00,       53.33,        0.00,    11334.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       53.33,        0.00,        0.00
     2841.00,        0.00,        0.00,    10981.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2842.00,        0.00,        0.00,    10628.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2843.00,        0.00,        0.00,    10275.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2844.00,     1000.00,        0.00,    10646.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,     1000.00,        0.00,        0.00,        0.00,        0.00
     2845.00,        0.00,        0.00,    10293.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2846.00,        0.00,        0.00,     9940.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2847.00,     1000.00,        0.00,    10311.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      908.43,        0.00,       91.57,        0.00,        0.00
     2848.00,        0.00,        0.00,     9958.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2849.00,     1000.00,        0.00,    10329.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,     1000.00,        0.00,        0.00,        0.00,        0.00
     2850.00,        0.00,        0.00,     9977.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,        0.00,        0.00,        0.00
     2851.00,       25.16,        0.00,     9642.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       25.16,        0.00,        0.00
     2852.00,     1000.00,        0.00,    10013.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      988.43,        0.00,       11.57,        0.00,        0.00
     2853.00,      114.95,        0.00,     9743.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      114.95,        0.00,        0.00
     2854.00,      134.28,        0.00,     9487.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      134.28,        0.00,        0.00
     2855.00,     1000.00,        0.00,     9859.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      839.96,        0.00,      160.04,        0.00,        0.00
     2856.00,      176.22,        0.00,     9633.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      176.22,        0.00,        0.00
     2857.00,      151.33,        0.00,     9390.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      151.33,        0.00,        0.00
     2858.00,      114.56,        0.00,     9120.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      114.56,        0.00,        0.00
     2859.00,     1000.00,        0.00,     9491.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      909.67,        0.00,       90.33,        0.00,        0.00
     2860.00,       58.12,        0.00,     9180.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       58.12,        0.00,        0.00
     2861.00,      100.00,        0.00,     8900.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      100.00,        0.00,        0.00
     2862.00,     1000.00,        0.00,     9271.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      924.66,        0.00,       75.34,        0.00,        0.00
     2863.00,       46.67,        0.00,     8952.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       46.67,        0.00,        0.00
     2864.00,       67.96,        0.00,     8648.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,       67.96,        0.00,        0.00
     2865.00,     1000.00,        0.00,     9019.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      987.01,        0.00,       12.99,        0.00,        0.00
     2866.00,      147.93,        0.00,     8773.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      147.93,        0.00,        0.00
     2867.00,      344.51,        0.00,     8670.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      344.51,        0.00,        0.00
     2868.00,     1000.00,        0.00,     9041.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      801.00,        0.00,      199.00,        0.00,        0.00
     2869.00,      417.84,        0.00,     8990.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      417.84,        0.00,        0.00
     2870.00,      379.13,        0.00,     8912.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      379.13,        0.00,        0.00
     2871.00,     1000.00,        0.00,     9283.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      517.14,        0.00,      482.86,        0.00,        0.00
     2872.00,      470.47,        0.00,     9271.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      470.47,        0.00,        0.00
     2873.00,     1000.00,        0.00,     9642.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      318.44,        0.00,      681.56,        0.00,        0.00
     2874.00,      410.47,        0.00,     9586.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      410.47,        0.00,        0.00
     2875.00,      345.61,        0.00,     9483.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      345.61,        0.00,        0.00
     2876.00,      810.22,        0.00,     9717.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2877.00,     1000.00,        0.00,    10088.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      703.15,        0.00,      296.85,        0.00,        0.00
     2878.00,      476.27,        0.00,    10080.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      476.27,        0.00,        0.00
     2879.00,      592.92,        0.00,    10156.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      592.92,        0.00,        0.00
     2880.00,      663.17,        0.00,    10283.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      663.17,        0.00,        0.00
     2881.00,     1000.00,        0.00,    10654.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      593.98,        0.00,      406.02,        0.00,        0.00
     2882.00,      730.87,        0.00,    10831.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      730.87,        0.00,        0.00
     2883.00,     1000.00,        0.00,    11202.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
     2884.00,      810.22,        0.00,    11435.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2885.00,     1000.00,        0.00,    11806.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      189.78,        0.00,      810.22,        0.00,        0.00
     2886.00,      810.22,        0.00,    12040.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2887.00,      810.22,        0.00,    12274.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2888.00,      810.22,        0.00,    12507.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      810.22,        0.00,        0.00
     2889.00,      387.04,        0.00,    12435.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      387.04,        0.00,        0.00
     2890.00,      614.08,        0.00,    12526.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      614.08,        0.00,        0.00
     2891.00,     1000.00,        0.00,    12898.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      599.00,        0.00,      401.00,        0.00,        0.00
     2892.00,     1000.00,        0.00,    13269.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,      717.67,        0.00,      282.33,        0.00,        0.00
     2893.00,      141.22,        0.00,    13018.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      141.22,        0.00,        0.00
     2894.00,      108.14,        0.00,    12743.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      108.14,        0.00,        0.00
     2895.00,      267.20,        0.00,    12584.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,    10591.34,        0.00,        0.00,      267.20,        0.00,        0.00
