Run on a MSNT machine on 11/30/22 17:29:05.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 337710362.69
total electricity input (MWh),   2902959.34
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.33
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 492964418.76
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
      299.00,      329.32,        0.00,   106908.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      329.32,        0.00,        0.00
      300.00,        0.00,        0.00,   106707.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      356.32,        0.00,      356.32
      301.00,      290.88,        0.00,   106683.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      290.88,        0.00,        0.00
      302.00,        0.00,        0.00,   106482.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      254.24,        0.00,      254.24
      303.00,      153.73,        0.00,   106374.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      153.73,        0.00,        0.00
      304.00,      165.21,        0.00,   106274.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      165.21,        0.00,        0.00
      305.00,        0.00,        0.00,   106073.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      250.03,        0.00,      250.03
      306.00,      470.71,        0.00,   106157.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      470.71,        0.00,        0.00
      307.00,      592.83,        0.00,   106315.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      592.83,        0.00,        0.00
      308.00,      810.22,        0.00,   106605.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      309.00,        0.00,        0.00,   106405.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      310.00,      810.22,        0.00,   106695.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      311.00,      769.93,        0.00,   106960.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      769.93,        0.00,        0.00
      312.00,        0.00,        0.00,   106759.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      785.98,        0.00,      785.98
      313.00,      589.17,        0.00,   106916.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      589.17,        0.00,        0.00
      314.00,        0.00,        0.00,   106715.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      450.22,        0.00,      450.22
      315.00,      415.95,        0.00,   106766.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      415.95,        0.00,        0.00
      316.00,        0.00,        0.00,   106565.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      328.48,        0.00,      328.48
      317.00,      319.10,        0.00,   106558.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      319.10,        0.00,        0.00
      318.00,        0.00,        0.00,   106357.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      303.94,        0.00,      303.94
      319.00,      291.79,        0.00,   106333.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      291.79,        0.00,        0.00
      320.00,        0.00,        0.00,   106132.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      282.40,        0.00,      282.40
      321.00,      239.87,        0.00,   106077.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      239.87,        0.00,        0.00
      322.00,      201.82,        0.00,   105998.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      201.82,        0.00,        0.00
      323.00,        0.00,        0.00,   105798.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      122.01,        0.00,      122.01
      324.00,        0.00,        0.00,   105597.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       73.47,        0.00,       73.47
      325.00,        0.00,        0.00,   105396.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       44.13,        0.00,       44.13
      326.00,        0.00,        0.00,   105195.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       25.06,        0.00,       25.06
      327.00,        0.00,        0.00,   104995.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      328.00,        0.00,        0.00,   104794.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      329.00,        0.00,        0.00,   104593.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      330.00,        0.00,        0.00,   104392.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      331.00,        0.00,        0.00,   104192.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      332.00,        0.00,        0.00,   103991.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      333.00,        0.00,        0.00,   103790.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      334.00,        0.00,        0.00,   103590.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      335.00,        0.00,        0.00,   103389.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      336.00,        0.00,        0.00,   103188.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       30.89,        0.00,       30.89
      337.00,        0.00,        0.00,   102987.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       27.72,        0.00,       27.72
      338.00,       35.88,        0.00,   102808.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       35.88,        0.00,        0.00
      339.00,        0.00,        0.00,   102608.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       31.68,        0.00,       31.68
      340.00,       37.17,        0.00,   102429.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       37.17,        0.00,        0.00
      341.00,        0.00,        0.00,   102229.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       31.23,        0.00,       31.23
      342.00,        0.00,        0.00,   102028.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       36.76,        0.00,       36.76
      343.00,        0.00,        0.00,   101827.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       24.35,        0.00,       24.35
      344.00,        0.00,        0.00,   101627.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       24.11,        0.00,       24.11
      345.00,        0.00,        0.00,   101426.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       20.32,        0.00,       20.32
      346.00,        0.00,        0.00,   101225.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      347.00,        0.00,        0.00,   101024.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      348.00,        0.00,        0.00,   100824.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      349.00,        0.00,        0.00,   100623.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      350.00,        0.00,        0.00,   100422.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      351.00,        0.00,        0.00,   100221.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      352.00,        0.00,        0.00,   100021.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      353.00,        0.00,        0.00,    99820.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      354.00,        0.00,        0.00,    99619.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      355.00,        0.00,        0.00,    99419.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      356.00,        0.00,        0.00,    99218.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      357.00,        0.00,        0.00,    99017.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      358.00,        0.00,        0.00,    98816.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      359.00,        0.00,        0.00,    98616.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      360.00,        0.00,        0.00,    98415.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      361.00,        0.00,        0.00,    98214.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      362.00,        9.59,        0.00,    98019.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        9.59,        0.00,        0.00
      363.00,        0.00,        0.00,    97819.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       26.47,        0.00,       26.47
      364.00,        0.00,        0.00,    97618.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       47.85,        0.00,       47.85
      365.00,       89.69,        0.00,    97471.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       89.69,        0.00,        0.00
      366.00,      193.04,        0.00,    97388.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      193.04,        0.00,        0.00
      367.00,      328.04,        0.00,    97385.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      328.04,        0.00,        0.00
      368.00,      478.09,        0.00,    97474.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      478.09,        0.00,        0.00
      369.00,      478.37,        0.00,    97563.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      478.37,        0.00,        0.00
      370.00,      349.25,        0.00,    97574.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      349.25,        0.00,        0.00
      371.00,      318.31,        0.00,    97566.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      318.31,        0.00,        0.00
      372.00,      514.56,        0.00,    97677.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      514.56,        0.00,        0.00
      373.00,        0.00,        0.00,    97476.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      748.41,        0.00,      748.41
      374.00,      810.22,        0.00,    97766.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      375.00,      810.22,        0.00,    98056.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      376.00,      810.22,        0.00,    98346.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      377.00,        0.00,        0.00,    98145.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      378.00,      763.17,        0.00,    98407.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      763.17,        0.00,        0.00
      379.00,        0.00,        0.00,    98206.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      603.13,        0.00,      603.13
      380.00,      573.62,        0.00,    98353.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      573.62,        0.00,        0.00
      381.00,      528.91,        0.00,    98472.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      528.91,        0.00,        0.00
      382.00,        0.00,        0.00,    98272.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      564.73,        0.00,      564.73
      383.00,      414.46,        0.00,    98322.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      414.46,        0.00,        0.00
      384.00,        0.00,        0.00,    98121.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      269.70,        0.00,      269.70
      385.00,      320.89,        0.00,    98115.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      320.89,        0.00,        0.00
      386.00,        0.00,        0.00,    97914.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      297.97,        0.00,      297.97
      387.00,      343.13,        0.00,    97921.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      343.13,        0.00,        0.00
      388.00,      393.05,        0.00,    97958.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      393.05,        0.00,        0.00
      389.00,        0.00,        0.00,    97758.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      498.51,        0.00,      498.51
      390.00,      592.49,        0.00,    97916.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      592.49,        0.00,        0.00
      391.00,      682.73,        0.00,    98128.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      682.73,        0.00,        0.00
      392.00,      736.87,        0.00,    98374.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      736.87,        0.00,        0.00
      393.00,        0.00,        0.00,    98173.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      789.53,        0.00,      789.53
      394.00,      798.07,        0.00,    98456.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      798.07,        0.00,        0.00
      395.00,      705.11,        0.00,    98682.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      705.11,        0.00,        0.00
      396.00,        0.00,        0.00,    98481.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      397.00,      593.58,        0.00,    98640.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      593.58,        0.00,        0.00
      398.00,      591.97,        0.00,    98798.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      591.97,        0.00,        0.00
      399.00,        0.00,        0.00,    98597.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      622.92,        0.00,      622.92
      400.00,      296.57,        0.00,    98576.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      296.57,        0.00,        0.00
      401.00,        0.00,        0.00,    98375.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      405.53,        0.00,      405.53
      402.00,      381.86,        0.00,    98406.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      381.86,        0.00,        0.00
      403.00,      400.36,        0.00,    98448.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      400.36,        0.00,        0.00
      404.00,        0.00,        0.00,    98247.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      411.95,        0.00,      411.95
      405.00,      302.37,        0.00,    98229.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      302.37,        0.00,        0.00
      406.00,        0.00,        0.00,    98029.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      302.37,        0.00,      302.37
      407.00,      176.33,        0.00,    97935.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      176.33,        0.00,        0.00
      408.00,      280.27,        0.00,    97904.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      280.27,        0.00,        0.00
      409.00,      208.05,        0.00,    97829.32,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      208.05,        0.00,        0.00
      410.00,        0.00,        0.00,    97628.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       86.75,        0.00,       86.75
      411.00,        0.00,        0.00,    97427.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       21.10,        0.00,       21.10
      412.00,        0.00,        0.00,    97227.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,        0.00,        0.00,        0.00
      413.00,        0.00,        0.00,    97026.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       23.39,        0.00,       23.39
      414.00,        0.00,        0.00,    96825.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,       90.93,        0.00,       90.93
      415.00,      330.02,        0.00,    96824.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      330.02,        0.00,        0.00
      416.00,      583.17,        0.00,    96977.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      583.17,        0.00,        0.00
      417.00,        0.00,        0.00,    96776.53,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      721.21,        0.00,      721.21
      418.00,      801.36,        0.00,    97061.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      801.36,        0.00,        0.00
      419.00,      804.78,        0.00,    97347.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      804.78,        0.00,        0.00
      420.00,        0.00,        0.00,    97147.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      421.00,      810.22,        0.00,    97436.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      422.00,      810.22,        0.00,    97726.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      423.00,        0.00,        0.00,    97526.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      424.00,      810.22,        0.00,    97816.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      425.00,      810.22,        0.00,    98106.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      426.00,        0.00,        0.00,    97905.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      427.00,      810.22,        0.00,    98195.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      428.00,      810.22,        0.00,    98485.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      429.00,        0.00,        0.00,    98284.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      430.00,      810.22,        0.00,    98574.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      431.00,      810.22,        0.00,    98864.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      432.00,        0.00,        0.00,    98663.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      433.00,      810.22,        0.00,    98953.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      434.00,      810.22,        0.00,    99243.54,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      435.00,        0.00,        0.00,    99042.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      436.00,      810.22,        0.00,    99332.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      437.00,      810.22,        0.00,    99622.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      438.00,        0.00,        0.00,    99421.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      439.00,      810.22,        0.00,    99711.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      440.00,      810.22,        0.00,   100001.86,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      441.00,        0.00,        0.00,    99801.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
      442.00,      810.22,        0.00,   100091.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      443.00,      810.22,        0.00,   100381.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,        0.00
      444.00,        0.00,        0.00,   100180.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     6023.84,        0.00,        0.00,      810.22,        0.00,      810.22
