Run on a MSNT machine on 11/30/22 17:29:05.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit, 217319154.96
total electricity input (MWh),   2580096.31
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.29
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 337335532.76
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
     1387.00,      810.22,        0.00,    59184.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1388.00,      810.22,        0.00,    59496.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1389.00,        0.00,        0.00,    59318.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
     1390.00,      810.22,        0.00,    59630.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1391.00,      810.22,        0.00,    59942.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1392.00,      810.22,        0.00,    60254.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1393.00,        0.00,        0.00,    60076.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
     1394.00,      810.22,        0.00,    60388.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1395.00,      810.22,        0.00,    60700.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1396.00,      810.22,        0.00,    61013.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1397.00,        0.00,        0.00,    60834.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
     1398.00,      810.22,        0.00,    61147.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1399.00,      810.22,        0.00,    61459.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1400.00,        0.00,        0.00,    61281.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
     1401.00,      810.22,        0.00,    61593.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1402.00,      418.68,        0.00,    61668.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      418.68,        0.00,        0.00
     1403.00,        0.00,        0.00,    61490.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      448.11,        0.00,      448.11
     1404.00,      422.13,        0.00,    61567.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      422.13,        0.00,        0.00
     1405.00,        0.00,        0.00,    61388.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      370.62,        0.00,      370.62
     1406.00,      412.72,        0.00,    61460.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      412.72,        0.00,        0.00
     1407.00,      513.11,        0.00,    61592.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      513.11,        0.00,        0.00
     1408.00,        0.00,        0.00,    61414.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      362.96,        0.00,      362.96
     1409.00,      320.72,        0.00,    61430.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      320.72,        0.00,        0.00
     1410.00,        0.00,        0.00,    61251.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      380.40,        0.00,      380.40
     1411.00,      416.40,        0.00,    61325.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      416.40,        0.00,        0.00
     1412.00,      453.05,        0.00,    61421.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      453.05,        0.00,        0.00
     1413.00,      686.94,        0.00,    61659.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      686.94,        0.00,        0.00
     1414.00,        0.00,        0.00,    61480.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      710.12,        0.00,      710.12
     1415.00,      515.76,        0.00,    61614.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      515.76,        0.00,        0.00
     1416.00,      810.22,        0.00,    61926.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1417.00,      810.22,        0.00,    62239.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1418.00,        0.00,        0.00,    62060.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,      810.22
     1419.00,      330.52,        0.00,    62082.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      330.52,        0.00,        0.00
     1420.00,      408.83,        0.00,    62151.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      408.83,        0.00,        0.00
     1421.00,        0.00,        0.00,    61973.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      362.00,        0.00,      362.00
     1422.00,      257.68,        0.00,    61951.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      257.68,        0.00,        0.00
     1423.00,        0.00,        0.00,    61772.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      189.59,        0.00,      189.59
     1424.00,      156.35,        0.00,    61688.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      156.35,        0.00,        0.00
     1425.00,        0.00,        0.00,    61510.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      147.58,        0.00,      147.58
     1426.00,        0.00,        0.00,    61332.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       98.23,        0.00,       98.23
     1427.00,      102.46,        0.00,    61215.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      102.46,        0.00,        0.00
     1428.00,      118.57,        0.00,    61109.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      118.57,        0.00,        0.00
     1429.00,        0.00,        0.00,    60930.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      181.35,        0.00,      181.35
     1430.00,      200.29,        0.00,    60873.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      200.29,        0.00,        0.00
     1431.00,        0.00,        0.00,    60695.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      198.86,        0.00,      198.86
     1432.00,      214.43,        0.00,    60646.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      214.43,        0.00,        0.00
     1433.00,      211.07,        0.00,    60596.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      211.07,        0.00,        0.00
     1434.00,        0.00,        0.00,    60417.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      226.75,        0.00,      226.75
     1435.00,      330.00,        0.00,    60439.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      330.00,        0.00,        0.00
     1436.00,        0.00,        0.00,    60260.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      281.64,        0.00,      281.64
     1437.00,      225.25,        0.00,    60218.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      225.25,        0.00,        0.00
     1438.00,      118.10,        0.00,    60112.02,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      118.10,        0.00,        0.00
     1439.00,       97.63,        0.00,    59992.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       97.63,        0.00,        0.00
     1440.00,      128.46,        0.00,    59892.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      128.46,        0.00,        0.00
     1441.00,      297.22,        0.00,    59893.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      297.22,        0.00,        0.00
     1442.00,        0.00,        0.00,    59715.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      564.51,        0.00,      564.51
     1443.00,        0.00,        0.00,    59536.96,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       64.69,        0.00,       64.69
     1444.00,       92.69,        0.00,    59414.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       92.69,        0.00,        0.00
     1445.00,        0.00,        0.00,    59236.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       63.42,        0.00,       63.42
     1446.00,        0.00,        0.00,    59057.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       45.95,        0.00,       45.95
     1447.00,        0.00,        0.00,    58879.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       41.81,        0.00,       41.81
     1448.00,       48.72,        0.00,    58730.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       48.72,        0.00,        0.00
     1449.00,        0.00,        0.00,    58552.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       52.95,        0.00,       52.95
     1450.00,        0.00,        0.00,    58373.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       27.23,        0.00,       27.23
     1451.00,        0.00,        0.00,    58195.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       33.59,        0.00,       33.59
     1452.00,        0.00,        0.00,    58017.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       35.94,        0.00,       35.94
     1453.00,      111.85,        0.00,    57906.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      111.85,        0.00,        0.00
     1454.00,      102.89,        0.00,    57790.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      102.89,        0.00,        0.00
     1455.00,       86.28,        0.00,    57664.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       86.28,        0.00,        0.00
     1456.00,        0.00,        0.00,    57485.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       72.49,        0.00,       72.49
     1457.00,       78.96,        0.00,    57355.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       78.96,        0.00,        0.00
     1458.00,       95.82,        0.00,    57234.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       95.82,        0.00,        0.00
     1459.00,      160.50,        0.00,    57153.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      160.50,        0.00,        0.00
     1460.00,        0.00,        0.00,    56975.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      197.71,        0.00,      197.71
     1461.00,      313.29,        0.00,    56986.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      313.29,        0.00,        0.00
     1462.00,        0.00,        0.00,    56808.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      322.14,        0.00,      322.14
     1463.00,       99.66,        0.00,    56690.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       99.66,        0.00,        0.00
     1464.00,        0.00,        0.00,    56511.69,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       41.82,        0.00,       41.82
     1465.00,        0.00,        0.00,    56333.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       40.70,        0.00,       40.70
     1466.00,       73.35,        0.00,    56199.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       73.35,        0.00,        0.00
     1467.00,        0.00,        0.00,    56020.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       59.43,        0.00,       59.43
     1468.00,        0.00,        0.00,    55842.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       70.04,        0.00,       70.04
     1469.00,        0.00,        0.00,    55664.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       63.32,        0.00,       63.32
     1470.00,       52.42,        0.00,    55517.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       52.42,        0.00,        0.00
     1471.00,       29.88,        0.00,    55357.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       29.88,        0.00,        0.00
     1472.00,        0.00,        0.00,    55178.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       24.23,        0.00,       24.23
     1473.00,        0.00,        0.00,    55000.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1474.00,        0.00,        0.00,    54821.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1475.00,        0.00,        0.00,    54643.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1476.00,        0.00,        0.00,    54465.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1477.00,        0.00,        0.00,    54286.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1478.00,        0.00,        0.00,    54108.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1479.00,        0.00,        0.00,    53930.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1480.00,        0.00,        0.00,    53751.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1481.00,        0.00,        0.00,    53573.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,        0.00,        0.00,        0.00
     1482.00,        0.00,        0.00,    53394.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       20.37,        0.00,       20.37
     1483.00,       74.19,        0.00,    53261.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       74.19,        0.00,        0.00
     1484.00,       84.40,        0.00,    53134.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       84.40,        0.00,        0.00
     1485.00,      238.07,        0.00,    53099.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      238.07,        0.00,        0.00
     1486.00,        0.00,        0.00,    52921.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      184.92,        0.00,      184.92
     1487.00,      421.74,        0.00,    52998.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      421.74,        0.00,        0.00
     1488.00,      413.29,        0.00,    53070.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      413.29,        0.00,        0.00
     1489.00,        0.00,        0.00,    52891.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      351.31,        0.00,      351.31
     1490.00,      367.65,        0.00,    52936.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      367.65,        0.00,        0.00
     1491.00,        0.00,        0.00,    52757.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      394.47,        0.00,      394.47
     1492.00,      459.93,        0.00,    52857.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      459.93,        0.00,        0.00
     1493.00,      564.19,        0.00,    53021.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      564.19,        0.00,        0.00
     1494.00,      644.02,        0.00,    53232.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      644.02,        0.00,        0.00
     1495.00,      657.45,        0.00,    53452.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      657.45,        0.00,        0.00
     1496.00,        0.00,        0.00,    53274.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      722.09,        0.00,      722.09
     1497.00,      613.97,        0.00,    53467.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      613.97,        0.00,        0.00
     1498.00,      452.72,        0.00,    53563.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      452.72,        0.00,        0.00
     1499.00,        0.00,        0.00,    53384.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      558.10,        0.00,      558.10
     1500.00,      691.60,        0.00,    53625.42,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      691.60,        0.00,        0.00
     1501.00,      738.78,        0.00,    53894.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      738.78,        0.00,        0.00
     1502.00,      742.19,        0.00,    54165.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      742.19,        0.00,        0.00
     1503.00,        0.00,        0.00,    53987.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      759.11,        0.00,      759.11
     1504.00,      760.40,        0.00,    54269.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      760.40,        0.00,        0.00
     1505.00,      781.57,        0.00,    54564.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      781.57,        0.00,        0.00
     1506.00,        0.00,        0.00,    54385.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      675.86,        0.00,      675.86
     1507.00,      795.16,        0.00,    54688.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      795.16,        0.00,        0.00
     1508.00,      603.35,        0.00,    54875.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      603.35,        0.00,        0.00
     1509.00,      810.22,        0.00,    55188.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1510.00,        0.00,        0.00,    55009.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      695.85,        0.00,      695.85
     1511.00,      468.94,        0.00,    55115.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      468.94,        0.00,        0.00
     1512.00,        0.00,        0.00,    54936.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      396.74,        0.00,      396.74
     1513.00,      317.47,        0.00,    54950.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      317.47,        0.00,        0.00
     1514.00,        0.00,        0.00,    54772.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      276.52,        0.00,      276.52
     1515.00,      185.52,        0.00,    54706.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      185.52,        0.00,        0.00
     1516.00,        0.00,        0.00,    54527.97,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      168.64,        0.00,      168.64
     1517.00,      133.83,        0.00,    54430.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      133.83,        0.00,        0.00
     1518.00,      104.33,        0.00,    54315.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      104.33,        0.00,        0.00
     1519.00,      136.71,        0.00,    54219.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      136.71,        0.00,        0.00
     1520.00,        0.00,        0.00,    54041.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      225.60,        0.00,      225.60
     1521.00,      128.84,        0.00,    53941.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      128.84,        0.00,        0.00
     1522.00,        0.00,        0.00,    53762.64,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       79.29,        0.00,       79.29
     1523.00,        0.00,        0.00,    53584.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,       82.23,        0.00,       82.23
     1524.00,      109.62,        0.00,    53472.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      109.62,        0.00,        0.00
     1525.00,        0.00,        0.00,    53293.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      143.70,        0.00,      143.70
     1526.00,      383.61,        0.00,    53347.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      383.61,        0.00,        0.00
     1527.00,      361.96,        0.00,    53388.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      361.96,        0.00,        0.00
     1528.00,      810.22,        0.00,    53700.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      810.22,        0.00,        0.00
     1529.00,      382.02,        0.00,    53753.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      382.02,        0.00,        0.00
     1530.00,        0.00,        0.00,    53575.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     5353.69,        0.00,        0.00,      787.78,        0.00,      787.78
