Run on a MSNT machine on 11/30/22 17:29:16.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),      1000.00
Renewable Penetration for Input (%),         1.00
hydrogen use,         1.00

NPV of actual operating profit,  71794112.19
total electricity input (MWh),   1975616.76
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.23
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),        0.00
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($), 222387316.61
REC revenue ($),         0.00
LCFS revenue ($),         0.00
startup costs ($),         0.00

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
      986.00,      810.22,        0.00,    23760.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
      987.00,        0.00,        0.00,    23597.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      988.00,        0.00,        0.00,    23433.94,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      989.00,      810.22,        0.00,    23857.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
      990.00,        0.00,        0.00,    23693.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      991.00,      810.22,        0.00,    24117.15,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
      992.00,        0.00,        0.00,    23953.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      993.00,        0.00,        0.00,    23790.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      994.00,      810.22,        0.00,    24213.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
      995.00,        0.00,        0.00,    24050.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      996.00,      810.22,        0.00,    24473.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
      997.00,        0.00,        0.00,    24310.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      998.00,        0.00,        0.00,    24147.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
      999.00,      810.22,        0.00,    24570.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1000.00,        0.00,        0.00,    24407.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1001.00,      810.22,        0.00,    24830.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1002.00,        0.00,        0.00,    24666.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1003.00,        0.00,        0.00,    24503.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1004.00,      810.22,        0.00,    24926.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1005.00,        0.00,        0.00,    24763.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1006.00,      810.22,        0.00,    25186.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1007.00,        0.00,        0.00,    25023.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1008.00,      810.22,        0.00,    25446.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1009.00,        0.00,        0.00,    25283.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1010.00,      810.22,        0.00,    25706.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1011.00,        0.00,        0.00,    25543.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      597.98,        0.00,      597.98
     1012.00,      588.88,        0.00,    25806.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      588.88,        0.00,        0.00
     1013.00,        0.00,        0.00,    25643.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      378.04,        0.00,      378.04
     1014.00,      297.02,        0.00,    25694.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      297.02,        0.00,        0.00
     1015.00,      224.10,        0.00,    25693.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      224.10,        0.00,        0.00
     1016.00,        0.00,        0.00,    25530.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      198.22,        0.00,      198.22
     1017.00,      113.51,        0.00,    25449.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      113.51,        0.00,        0.00
     1018.00,       64.17,        0.00,    25332.37,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       64.17,        0.00,        0.00
     1019.00,        0.00,        0.00,    25169.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       47.22,        0.00,       47.22
     1020.00,        0.00,        0.00,    25005.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       40.04,        0.00,       40.04
     1021.00,        0.00,        0.00,    24842.38,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       45.07,        0.00,       45.07
     1022.00,       90.79,        0.00,    24744.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       90.79,        0.00,        0.00
     1023.00,        0.00,        0.00,    24581.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      121.33,        0.00,      121.33
     1024.00,      132.61,        0.00,    24514.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      132.61,        0.00,        0.00
     1025.00,        0.00,        0.00,    24350.81,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       76.83,        0.00,       76.83
     1026.00,        0.00,        0.00,    24187.48,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      145.48,        0.00,      145.48
     1027.00,      163.59,        0.00,    24142.59,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      163.59,        0.00,        0.00
     1028.00,       68.89,        0.00,    24029.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       68.89,        0.00,        0.00
     1029.00,       27.60,        0.00,    23885.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       27.60,        0.00,        0.00
     1030.00,        0.00,        0.00,    23722.46,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,        0.00,        0.00,        0.00
     1031.00,        0.00,        0.00,    23559.13,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       16.67,        0.00,       16.67
     1032.00,        0.00,        0.00,    23395.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       37.88,        0.00,       37.88
     1033.00,       37.88,        0.00,    23259.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       37.88,        0.00,        0.00
     1034.00,        0.00,        0.00,    23096.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,        5.65,        0.00,        5.65
     1035.00,       22.81,        0.00,    22949.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       22.81,        0.00,        0.00
     1036.00,        0.00,        0.00,    22786.43,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       42.19,        0.00,       42.19
     1037.00,        0.00,        0.00,    22623.10,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       63.00,        0.00,       63.00
     1038.00,        0.00,        0.00,    22459.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      125.56,        0.00,      125.56
     1039.00,      244.74,        0.00,    22473.63,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      244.74,        0.00,        0.00
     1040.00,        0.00,        0.00,    22310.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      319.04,        0.00,      319.04
     1041.00,      305.26,        0.00,    22367.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      305.26,        0.00,        0.00
     1042.00,        0.00,        0.00,    22204.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      268.06,        0.00,      268.06
     1043.00,        0.00,        0.00,    22041.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      136.11,        0.00,      136.11
     1044.00,        0.00,        0.00,    21878.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,       87.35,        0.00,       87.35
     1045.00,        0.00,        0.00,    21714.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      121.38,        0.00,      121.38
     1046.00,      163.35,        0.00,    21669.61,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      163.35,        0.00,        0.00
     1047.00,        0.00,        0.00,    21506.28,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      170.52,        0.00,      170.52
     1048.00,        0.00,        0.00,    21342.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      117.34,        0.00,      117.34
     1049.00,        0.00,        0.00,    21179.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      139.32,        0.00,      139.32
     1050.00,        0.00,        0.00,    21016.30,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      226.27,        0.00,      226.27
     1051.00,      345.41,        0.00,    21103.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      345.41,        0.00,        0.00
     1052.00,      407.57,        0.00,    21234.79,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      407.57,        0.00,        0.00
     1053.00,        0.00,        0.00,    21071.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      311.92,        0.00,      311.92
     1054.00,      180.36,        0.00,    21038.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      180.36,        0.00,        0.00
     1055.00,        0.00,        0.00,    20875.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      131.97,        0.00,      131.97
     1056.00,      150.56,        0.00,    20821.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      150.56,        0.00,        0.00
     1057.00,        0.00,        0.00,    20657.74,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      200.84,        0.00,      200.84
     1058.00,      265.32,        0.00,    20686.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      265.32,        0.00,        0.00
     1059.00,        0.00,        0.00,    20523.18,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      352.16,        0.00,      352.16
     1060.00,        0.00,        0.00,    20359.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      631.37,        0.00,      631.37
     1061.00,      772.32,        0.00,    20755.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      772.32,        0.00,        0.00
     1062.00,        0.00,        0.00,    20592.35,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1063.00,      810.22,        0.00,    21015.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1064.00,        0.00,        0.00,    20852.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1065.00,      810.22,        0.00,    21275.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1066.00,        0.00,        0.00,    21112.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1067.00,      607.58,        0.00,    21388.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      607.58,        0.00,        0.00
     1068.00,        0.00,        0.00,    21225.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      704.30,        0.00,      704.30
     1069.00,      643.38,        0.00,    21527.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      643.38,        0.00,        0.00
     1070.00,        0.00,        0.00,    21364.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1071.00,      810.22,        0.00,    21787.89,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1072.00,        0.00,        0.00,    21624.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1073.00,      810.22,        0.00,    22047.84,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1074.00,        0.00,        0.00,    21884.51,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1075.00,      810.22,        0.00,    22307.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,        0.00
     1076.00,        0.00,        0.00,    22144.45,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      674.91,        0.00,      674.91
     1077.00,        0.00,        0.00,    21981.12,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      784.69,        0.00,      784.69
     1078.00,      696.40,        0.00,    22321.99,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      696.40,        0.00,        0.00
     1079.00,      581.95,        0.00,    22580.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      581.95,        0.00,        0.00
     1080.00,        0.00,        0.00,    22416.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      627.53,        0.00,      627.53
     1081.00,        0.00,        0.00,    22253.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      497.88,        0.00,      497.88
     1082.00,      674.57,        0.00,    22578.40,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      674.57,        0.00,        0.00
     1083.00,        0.00,        0.00,    22415.07,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      638.05,        0.00,      638.05
     1084.00,      617.82,        0.00,    22699.04,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      617.82,        0.00,        0.00
     1085.00,        0.00,        0.00,    22535.71,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      694.75,        0.00,      694.75
     1086.00,      695.05,        0.00,    22875.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      695.05,        0.00,        0.00
     1087.00,        0.00,        0.00,    22712.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      704.73,        0.00,      704.73
     1088.00,      658.91,        0.00,    23026.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      658.91,        0.00,        0.00
     1089.00,        0.00,        0.00,    22862.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      688.25,        0.00,      688.25
     1090.00,      642.55,        0.00,    23164.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      642.55,        0.00,        0.00
     1091.00,        0.00,        0.00,    23001.22,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      512.54,        0.00,      512.54
     1092.00,      407.96,        0.00,    23133.25,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      407.96,        0.00,        0.00
     1093.00,        0.00,        0.00,    22969.92,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      330.67,        0.00,      330.67
     1094.00,        0.00,        0.00,    22806.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      265.34,        0.00,      265.34
     1095.00,        0.00,        0.00,    22643.27,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      164.39,        0.00,      164.39
     1096.00,      137.73,        0.00,    22579.66,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      137.73,        0.00,        0.00
     1097.00,        0.00,        0.00,    22416.33,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      115.35,        0.00,      115.35
     1098.00,        0.00,        0.00,    22253.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      108.84,        0.00,      108.84
     1099.00,      173.87,        0.00,    22215.56,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      173.87,        0.00,        0.00
     1100.00,        0.00,        0.00,    22052.23,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      230.99,        0.00,      230.99
     1101.00,        0.00,        0.00,    21888.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      300.62,        0.00,      300.62
     1102.00,      343.70,        0.00,    21974.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      343.70,        0.00,        0.00
     1103.00,        0.00,        0.00,    21811.08,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      396.18,        0.00,      396.18
     1104.00,        0.00,        0.00,    21647.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      465.85,        0.00,      465.85
     1105.00,      767.70,        0.00,    22040.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      767.70,        0.00,        0.00
     1106.00,        0.00,        0.00,    21876.91,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      810.22,        0.00,      810.22
     1107.00,        0.00,        0.00,    21713.58,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      592.13,        0.00,      592.13
     1108.00,      706.81,        0.00,    22061.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      706.81,        0.00,        0.00
     1109.00,        0.00,        0.00,    21898.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      778.48,        0.00,      778.48
     1110.00,      694.96,        0.00,    22238.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      694.96,        0.00,        0.00
     1111.00,        0.00,        0.00,    22075.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      600.81,        0.00,      600.81
     1112.00,      658.92,        0.00,    22388.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      658.92,        0.00,        0.00
     1113.00,        0.00,        0.00,    22225.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      633.23,        0.00,      633.23
     1114.00,      542.58,        0.00,    22455.05,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      542.58,        0.00,        0.00
     1115.00,        0.00,        0.00,    22291.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      506.05,        0.00,      506.05
     1116.00,      519.08,        0.00,    22504.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      519.08,        0.00,        0.00
     1117.00,        0.00,        0.00,    22340.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      415.81,        0.00,      415.81
     1118.00,      331.79,        0.00,    22417.76,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      331.79,        0.00,        0.00
     1119.00,      602.34,        0.00,    22690.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      602.34,        0.00,        0.00
     1120.00,        0.00,        0.00,    22527.20,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      481.10,        0.00,      481.10
     1121.00,      438.57,        0.00,    22681.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      438.57,        0.00,        0.00
     1122.00,        0.00,        0.00,    22518.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      478.36,        0.00,      478.36
     1123.00,      522.89,        0.00,    22733.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      522.89,        0.00,        0.00
     1124.00,        0.00,        0.00,    22569.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      580.92,        0.00,      580.92
     1125.00,      616.77,        0.00,    22853.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      616.77,        0.00,        0.00
     1126.00,        0.00,        0.00,    22689.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      523.54,        0.00,      523.54
     1127.00,      404.65,        0.00,    22819.50,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      404.65,        0.00,        0.00
     1128.00,        0.00,        0.00,    22656.17,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      309.86,        0.00,      309.86
     1129.00,        0.00,        0.00,    22492.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     4901.49,        0.00,        0.00,      261.08,        0.00,      261.08
