,Comment,P_turbs,P_losses,P_losses_percent,s_NR,i_NR,v_NR
20,,"[[1.582+0.07085156j]
 [0.   +0.j        ]
 [3.292+0.15785756j]
 [0.   +0.j        ]
 [1.415+0.07810688j]
 [1.237+0.07320644j]
 [3.312+0.0046853j ]]",(3.5523540997672853e-07+0.0036525563404077033j),(3.277684166605726e-06+0.9494366700761703j),"[[-5.41900000e-06-1.90529093e-07j]
 [ 7.91000021e-07+3.54259584e-08j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 1.64600009e-06+7.89295335e-08j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 7.07500018e-07+3.90535903e-08j]
 [ 6.18500004e-07+3.66032538e-08j]
 [ 1.65600005e-06+2.34303465e-09j]]","[[-5.41900000e-06+1.90529093e-07j]
 [ 7.91000000e-07-3.54257810e-08j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 1.64600000e-06-7.89287804e-08j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 7.07500000e-07-3.90534378e-08j]
 [ 6.18500000e-07-3.66032178e-08j]
 [ 1.65600000e-06-2.34265229e-09j]]","[[1.        +0.00000000e+00j]
 [1.00000004+2.22625262e-07j]
 [1.        +2.62929606e-12j]
 [1.00000008+4.53893574e-07j]
 [1.        +2.62929311e-12j]
 [1.00000004+2.13509911e-07j]
 [1.00000001+5.76138829e-08j]
 [1.00000003+2.30854712e-07j]]"
21,"(Turbine 4, 5, 6, 7 set to zero)","[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.881+0.0753291j ]
 [0.341+0.01657724j]
 [1.854+0.07189452j]
 [0.329+0.02151453j]
 [4.437+0.4396316j ]]",(2.407938639592544e-07+0.0036515762554950593j),(3.070566997695159e-06+0.5843017605671955j),"[[-3.92100000e-06-3.10648723e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 4.40500006e-07+3.76646026e-08j]
 [ 1.70500001e-07+8.28862446e-09j]
 [ 9.27000031e-07+3.59475195e-08j]
 [ 1.64500000e-07+1.07572682e-08j]
 [ 2.21850008e-06+2.19816496e-07j]]","[[-3.92100000e-06+3.10648723e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 4.40500000e-07-3.76645484e-08j]
 [ 1.70500000e-07-8.28862048e-09j]
 [ 9.27000000e-07-3.59472581e-08j]
 [ 1.64500000e-07-1.07572657e-08j]
 [ 2.21850000e-06-2.19815803e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.00000002+1.20930134e-07j]
 [1.        +2.31623349e-08j]
 [1.00000004+2.80296386e-07j]
 [1.        +1.53139376e-08j]
 [1.00000007+3.05699175e-07j]]"
22,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [1.094+0.03064347j]
 [0.   +0.j        ]
 [3.544+0.08339744j]
 [0.301+0.0271479j ]
 [7.968+0.76288694j]]",(7.740701342129341e-07+0.0036560935470598688j),(5.997289333020331e-06+0.40440123797020894j),"[[-6.45350000e-06-4.50213104e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 5.47000010e-07+1.53218194e-08j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.77200011e-06+4.16996761e-08j]
 [ 1.50500000e-07+1.35739528e-08j]
 [ 3.98400026e-06+3.81445702e-07j]]","[[-6.45350000e-06+4.50213104e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 5.47000000e-07-1.53217363e-08j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.77200000e-06-4.16987218e-08j]
 [ 1.50500000e-07-1.35739507e-08j]
 [ 3.98400000e-06-3.81443469e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.00000002+1.51197489e-07j]
 [1.        +2.62929311e-12j]
 [1.00000008+5.36765825e-07j]
 [1.        +1.39694777e-08j]
 [1.00000012+5.49194114e-07j]]"
23,,"[[0.056+0.00434201j]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [9.204+0.61062694j]
 [0.21 +0.00324564j]
 [7.64 +0.71319625j]]",(2.0125251545266565e-06+0.0036665795299534176j),(1.176227442739133e-05+0.2753905406310745j),"[[-8.55500000e-06-6.63880648e-07j]
 [ 2.80000000e-08+2.17100715e-09j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 4.60200076e-06+3.05319930e-07j]
 [ 1.05000000e-07+1.62282177e-09j]
 [ 3.82000024e-06+3.56600178e-07j]]","[[-8.55500000e-06+6.63880648e-07j]
 [ 2.80000000e-08-2.17100693e-09j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 4.60200000e-06-3.05313469e-07j]
 [ 1.05000000e-07-1.62282073e-09j]
 [ 3.82000000e-06-3.56598126e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +7.85241663e-09j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000026+1.38693980e-06j]
 [1.        +9.83392712e-09j]
 [1.00000011+5.26737479e-07j]]"
24,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 9.845+0.34906238j]
 [ 0.   +0.j        ]
 [13.861+0.99651888j]]",(3.33415593445352e-06+0.0036777491946102803j),(1.4064607839591324e-05+0.2733204826311216j),"[[-1.18530000e-05-6.70965857e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 4.92250087e-06+1.74538560e-07j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 6.93050080e-06+4.98266171e-07j]]","[[-1.18530000e-05+6.70965857e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 4.92250000e-06-1.74531190e-07j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 6.93050000e-06-4.98259440e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000023+1.48898880e-06j]
 [1.        +2.62929192e-12j]
 [1.00000018+9.58090347e-07j]]"
25,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 6.061+0.53931726j]
 [ 0.   +0.j        ]
 [10.044+0.99009379j]]",(1.504238273497549e-06+0.003662267134085573j),(9.340194185020484e-06+0.2394560406162147j),"[[-8.05250000e-06-7.62880752e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 3.03050033e-06+2.69661440e-07j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 5.02200042e-06+4.95050446e-07j]]","[[-8.05250000e-06+7.62880752e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 3.03050000e-06-2.69658628e-07j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 5.02200000e-06-4.95046895e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000019+9.10863230e-07j]
 [1.        +2.62929192e-12j]
 [1.00000015+6.92047344e-07j]]"
26,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.166+0.00913694j]
 [0.338+0.01652955j]
 [0.   +0.j        ]
 [2.589+0.21256336j]]",(5.8437390038079684e-08+0.0036500420221204366j),(1.8893433571962394e-06+1.5321514162707088j),"[[-1.54650000e-06-1.17290149e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 8.30000000e-08+4.56847214e-09j]
 [ 1.69000001e-07+8.26478290e-09j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.29450003e-06+1.06281915e-07j]]","[[-1.54650000e-06+1.17290149e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 8.29999999e-08-4.56847120e-09j]
 [ 1.69000000e-07-8.26477420e-09j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.29450000e-06-1.06281679e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +1.12682419e-08j]
 [1.00000001+5.10411435e-08j]
 [1.        +2.62929192e-12j]
 [1.00000004+1.78739451e-07j]]"
27,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [2.196+0.03072946j]]",(4.028166378233777e-08+0.0036498795441759005j),(1.8343198443687509e-06+11.877459750105546j),"[[-1.09800000e-06-1.35399603e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.16764241e-27-4.44089210e-16j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.09800002e-06+1.53648998e-08j]]","[[-1.09800000e-06+1.35399603e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 0.00000000e+00+4.44089210e-16j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.09800000e-06-1.53647317e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.        +2.62929696e-12j]
 [1.        +2.62929192e-12j]
 [1.00000002+1.52840041e-07j]]"
28,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.162+0.00562936j]
 [0.   +0.j        ]
 [1.476+0.00648476j]]",(8.881784197001252e-10+0.003649535784688851j),(5.4223346746039395e-08+30.126297402209588j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
29,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.268+0.01982615j]
 [0.117+0.01074811j]
 [0.938+0.08292583j]
 [0.   +0.j        ]
 [0.559+0.03703969j]]",(8.881784197001252e-10+0.003649535784688851j),(4.7193327295437045e-08+2.4243000655663445j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
30,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.668+0.05321857j]
 [0.702+0.01204634j]
 [0.   +0.j        ]
 [0.   +0.j        ]]",(8.881784197001252e-10+0.003649535784688851j),(6.483054158395074e-08+5.591880262441031j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
31,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.762+0.04988662j]
 [0.788+0.04491895j]
 [0.   +0.j        ]
 [0.   +0.j        ]]",(8.881784197001252e-10+0.003649535784688851j),(5.730183352904034e-08+3.849495078265834j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
32,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.424+0.10729655j]
 [0.309+0.00649945j]
 [0.759+0.03110696j]]",(8.881784197001252e-10+0.003649535784688851j),(3.56411885914978e-08+2.518606844420057j),"[[4.4408921e-16+9.12383058e-10j]
 [0.0000000e+00+7.86388732e-11j]
 [0.0000000e+00+1.20616406e-10j]
 [0.0000000e+00+8.02313771e-11j]
 [0.0000000e+00+1.62863500e-10j]
 [0.0000000e+00+7.32498506e-11j]
 [0.0000000e+00+2.37202258e-10j]
 [0.0000000e+00+1.59582569e-10j]]","[[4.4408921e-16-9.12383058e-10j]
 [0.0000000e+00-7.86388732e-11j]
 [0.0000000e+00-1.20616406e-10j]
 [0.0000000e+00-8.02313771e-11j]
 [0.0000000e+00-1.62863500e-10j]
 [0.0000000e+00-7.32498506e-11j]
 [0.0000000e+00-2.37202258e-10j]
 [0.0000000e+00-1.59582569e-10j]]","[[1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]
 [1.+0.j]]"
33,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.583+0.01576241j]
 [0.386+0.03136432j]
 [4.725+0.0921128j ]]",(1.9163478270911583e-07+0.003651149700754669j),(3.365556422710148e-06+2.6222076808497317j),"[[-2.84700000e-06-6.77949998e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 2.91500003e-07+7.88123218e-09j]
 [ 1.93000000e-07+1.56821631e-08j]
 [ 2.36250009e-06+4.60571790e-08j]]","[[-2.84700000e-06+6.77949998e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 2.91500000e-07-7.88120635e-09j]
 [ 1.93000000e-07-1.56821595e-08j]
 [ 2.36250000e-06-4.60564005e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000001+8.82653213e-08j]
 [1.        +1.79327248e-08j]
 [1.00000005+3.28639478e-07j]]"
34,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.558+0.04536581j]
 [0.056+0.00256013j]
 [4.792+0.03366078j]]",(1.9530765271724704e-07+0.003651201908966596j),(3.6127941679106003e-06+4.475239935557115j),"[[-2.70300000e-06-3.89685901e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 2.79000003e-07+2.26829305e-08j]
 [ 2.80000001e-08+1.28006749e-09j]
 [ 2.39600009e-06+1.68311927e-08j]]","[[-2.70300000e-06+3.89685901e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 2.79000000e-07-2.26829067e-08j]
 [ 2.80000001e-08-1.28006742e-09j]
 [ 2.39600000e-06-1.68303922e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000002+8.39370350e-08j]
 [1.        +2.61491658e-09j]
 [1.00000004+3.33791800e-07j]]"
35,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.176+0.05958482j]
 [0.326+0.02287278j]
 [5.135+0.46540079j]]",(2.449793035097514e-07+0.003651612093540535j),(3.691115014460621e-06+0.6665248096898364j),"[[-3.31850000e-06-2.72104423e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 5.88000013e-07+2.97925143e-08j]
 [ 1.63000000e-07+1.14363922e-08j]
 [ 2.56750011e-06+2.32701322e-07j]]","[[-3.31850000e-06+2.72104423e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 5.88000000e-07-2.97924090e-08j]
 [ 1.63000000e-07-1.14363897e-08j]
 [ 2.56750000e-06-2.32700395e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000003+1.77543200e-07j]
 [1.        +1.51657057e-08j]
 [1.00000007+3.54146822e-07j]]"
36,,"[[0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [0.   +0.j        ]
 [1.79 +0.12238811j]
 [0.436+0.00532053j]
 [7.995+0.64170071j]]",(5.883542453233304e-07+0.0036545311923058543j),(5.756327612986306e-06+0.47497878683836414j),"[[-5.11050000e-06-3.82879900e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 8.95000029e-07+6.11942983e-08j]
 [ 2.18000000e-07+2.66027039e-09j]
 [ 3.99750026e-06+3.20852597e-07j]]","[[-5.11050000e-06+3.82879900e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 8.95000000e-07-6.11940538e-08j]
 [ 2.18000000e-07-2.66026594e-09j]
 [ 3.99750000e-06-3.20850354e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000005+2.69669884e-07j]
 [1.        +2.04221354e-08j]
 [1.00000011+5.52074704e-07j]]"
37,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 2.04 +0.2010297j ]
 [ 0.185+0.01487568j]
 [13.969+0.69813284j]]",(1.6876521993225424e-06+0.0036638244634454864j),(1.0421465970869102e-05+0.40083930698207754j),"[[-8.09700000e-06-4.55194336e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.02000004e-06+1.00515171e-07j]
 [ 9.25000001e-08+7.43784088e-09j]
 [ 6.98450081e-06+3.49073235e-07j]]","[[-8.09700000e-06+4.55194336e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.02000000e-06-1.00514852e-07j]
 [ 9.25000001e-08-7.43784007e-09j]
 [ 6.98450000e-06-3.49066417e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000007+3.06228273e-07j]
 [1.        +8.59693591e-09j]
 [1.00000016+9.68077488e-07j]]"
38,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.841+0.05278042j]
 [ 0.   +0.j        ]
 [21.579+0.15072979j]]",(3.849512612674744e-06+0.003682115913782591j),(1.716999381210858e-05+1.809302751129839j),"[[-1.12100000e-05-9.99303360e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 4.20500006e-07+2.63902657e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.07895019e-05+7.53811276e-08j]]","[[-1.12100000e-05+9.99303360e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 4.20500000e-07-2.63902118e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.07895000e-05-7.53648957e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000002+1.26785782e-07j]
 [1.        +2.62929192e-12j]
 [1.00000019+1.50310573e-06j]]"
39,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.086+0.00014j   ]
 [ 1.655+0.09180446j]
 [ 0.   +0.j        ]
 [22.638+0.02104062j]]",(4.271914995968018e-06+0.003685690455249021j),(1.7522929553993263e-05+3.262103932845486j),"[[-1.21895000e-05-5.46677619e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.30000000e-08+6.99977787e-11j]
 [ 8.27500025e-07+4.59024373e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 1.13190021e-05+1.05381715e-08j]]","[[-1.21895000e-05+5.46677619e-08j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 4.29999999e-08-6.99975260e-11j]
 [ 8.27500000e-07-4.59022287e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 1.13190000e-05-1.05203082e-08j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +5.87611089e-09j]
 [1.00000004+2.49715088e-07j]
 [1.        +2.62929192e-12j]
 [1.00000019+1.57800056e-06j]]"
40,,"[[ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 0.   +0.j        ]
 [ 2.781+0.02973458j]
 [ 0.   +0.j        ]
 [16.742+0.77443372j]]",(2.4542024590346045e-06+0.0036702957302053862j),(1.257082650737389e-05+0.45640890443521787j),"[[-9.76150000e-06-4.00259381e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17+2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17+1.92424459e-16j]
 [ 1.39050007e-06+1.48678770e-08j]
 [ 2.05589571e-17+1.73978887e-16j]
 [ 8.37100116e-06+3.87226651e-07j]]","[[-9.76150000e-06+4.00259381e-07j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 3.25935234e-17-2.75820651e-16j]
 [ 0.00000000e+00+0.00000000e+00j]
 [ 2.27386568e-17-1.92424459e-16j]
 [ 1.39050000e-06-1.48672896e-08j]
 [ 2.05589571e-17-1.73978887e-16j]
 [ 8.37100000e-06-3.87216860e-07j]]","[[1.        +0.00000000e+00j]
 [1.        +2.62929419e-12j]
 [1.        +2.62929606e-12j]
 [1.        +2.62928926e-12j]
 [1.        +2.62929311e-12j]
 [1.00000005+4.21845090e-07j]
 [1.        +2.62929192e-12j]
 [1.00000019+1.16076410e-06j]]"
